main_synonym,synonym_list
abelia,"linnaea, abelia, zabelia"
abutilon,"abutilon, indian mallow, velvetleaf, parlor maple, room maple, flowering maple"
acacia,"albizzia, east indian walnut, acacia, thorntree, silk tree, albizia, silk plant, wattle, sirises, mimosa"
agave,"century-plant, maguey del desierto, maguey, desert century plant, centuryplant, desert agave, desert centuryplant, agave del desierto, maguey de desierto, agave, century plant, desert maguey, desert century-plant"
alder,"alder tree, cordate alder, aldertree, gray alder, grey alder, alder, hoary alder, alnus, italian alder"
almond,"apricots, stone fruit, armenian plums, purple apricot, common sweet almond, common almond, briancon apricot, peaches, prunes, domestic almond, cultivated sweet almond, dried plums, almond, sweet almond, prunus, cultivated almond, nectarines, plums"
alstroemeria,"peruvian lily, alstroemeria, alstromeria lily, lily of the incas"
alyssum,"alyssum, sweet alyssum, lobularia, sweet alison, carpet flower"
andromeda,"andromeda, japanese andromeda, japanese pieris"
angelica,"dong quai, angelica, california angelica, marsh angelica, bai zhi, ashitaba, wild celery, garden angelica, seacoast angelica, poison angelica"
apple,"common apple, apples, apple, paradise apple, malus, quince, pome fruit"
aralia,"japanese spikenard, herbal aralia, udo, mountain asparagus, aralia, spikenard"
araucaria,"pinonero, monkey puzzle tree, pewen, monkey tail tree, araucaria, chilean pine"
arborvitae,"arborvitae, northern white-cedar, thuja, eastern white-cedar"
artemisia,"sagewort, sailors' tobacco, mug-wort, artemis herb, sailor's-tobacco, sagebrush, sailor's tobacco, wormwood sage, sage wort, artemisia, sweet wormwood, mugwort, sweet worm wood, sweet annie, sweet mugwort, sweet worm-wood, sweet sagewort, wormwood, artemis' herb, sage-wort, artemis's herb, mug wort, wormwort, sweet wormwort"
artichoke,"french artichoke, artichokes, cynara, globe artichoke, artichoke"
ash,"fraxinus, ash"
asparagus,"garden asparagus, sparrow grass, asparagus, shatavari"
aspen,"american aspen, white poplar, popple, quaking aspen, cottonwood, cottonwood tree, aspen, cotton-wood, trembling poplar, popple-tree, mountain aspen, golden aspen, fremont cottonwood, cotton wood, populus fremontii, cotton tree, trembling aspen, popple tree, populus, alamo"
aster,"small white aster, michaelmas flower, new york daisy, bushy aster, aster, european michaelmas daisy, late purple aster, willow aster, michaelmas daisy"
aucuba,"japanese laurel, japanese aucuba, gold dust plant, aucuba, spotted laurel"
avocado,"aguacate, avocados, alligator pear, avocado pear, avocado, persea americana"
azalea,"rhododendron, azalea"
baccharis,"bacara, tree groundsel, coyote brush, groundsel tree, bacaris, baccharis, plowman's-spikenard, prostrate coyote-brush, plowman's spikenard, coyote-brush, coyotebrush, groundsel-tree"
bamboo,"common bamboo, bambusa, fish-pole bamboo, fish pole bamboo, golden-bamboo, fishcane bamboo, fish-cane bamboo, golden bamboo, fishpole bamboo, goldenbamboo, golden stem bamboo, fish cane bamboo, golden-stem bamboo, gold-stem bamboo, yellow bamboo, fishing pole bamboo, fishing-pole 
bamboo, goldstem bamboo, gold stem bamboo, running bamboo, bamboo"
barberry,"holly-grape, berbery, oregongrape, grape-holly, oregon grape, berberry, grape holly, holly grape, barberry-bush, berberos, barberry bush, berberis, barberry tree, barberry-tree, grapeholly, hollygrape, barberry, oregon-grape"
bayberry,"candleberry, waxmyrtle, wax-myrtle, sweet gale, myrica, wax myrtle, bayberry, bay-rum tree"
bean,"common bean, beans, french bean, runner bean, bush bean, bean, pole bean, phaseolus vulgaris"
beech,"fagus, common beech, beech, european beech"
beefwood,"whistling pine, ironwood, australian pine, beefwood, swamp oak, sheoak, casuarina, she-oak"
begonia,begonia
birch,"yellow birch, water birch, american dwarf birch, western water birch, western river birch, rocky mountain birch, birch tree, western red birch, canoe birch, red birch, birchtree, spring birch, birch, paper birch, interior western birch, betula, western black birch"
blackberry,"dewberry, salmonberry, california blackberry, black berry, cutleaf blackberry, thimbleberry, flowering raspberry, cloud-berry, salmon-berry, berries, boysenberries, loganberries, brambleberries, thimble berry, himalayan blackberry, raspberry bush, black-berry, salmon berry, cloud berry, caneberries, elmleaf blackberry, blackberry, marionberries, raspberry, brambles, blackberries, raspberries, thimble-berry, tayberries, blueberries, cloudberry, bramble, rubus"
bottlebrush,"weeping bottle brush, crimson bottle brush, crimson-bottlebrush, crimson bottle-brush, rock wattle myrtle, weeping bottle-brush, bottlebrush, melaleuca, weeping bottlebrush, crimson bottlebrush"
bougainvillea,"bougainvillea, paperflower"
boxwood,"buxus, boxwood, box, english boxwood"
broccoli,"brassica oleracea, calabrese broccoli, sprouting broccoli, broccoli"
buckthorn,"alder-leafed buckthorn, alder leaved coffeeberry, alder-leaved buckthorn, coffeeberry, redberry, buckthorn, alder-leaved buck thorn, alder-leaved coffeeberry, common buckthorn, hart's thorn, european waythorn, alderleaf coffeeberry, low buckthorn, alder leaved buckthorn, european buckthorn, alder-leaf buckthorn, alder-leaf coffeeberry, alder-leaved buck-thorn, alder leaf  buckthorn, alderleaf buckthorn, rhamnus, false dwarf alder"
buckwheat,"silverhull buckwheat, fagopyrum esculentum, soba, buckwheat"
buddleja,"orange eye, butterfly bush, buddleja, butterfly-bush, summer lilac"
cabbage,"cabbage, brassica oleracea var. capitata"
cactus,"opuntia, saguaro, cactus, prickly pear, succulent"
caesalpinia,"pride of barbados, flos pavonis, peacock flower, mexican bird of paradise, barbados flower fence, dwarf poinciana, red bird of paradise, ohai aliʻi, caesalpinia, flamboyant-de-jardin"
camellia,"common camellia, camellia japonica, camellia, japanese camellia"
cantaloupe,"cucumis melo, muskmelon, cantaloupe, rock melon, spanspek, sweet melon, mush melon, musk melon"
