main_synonym,synonym_list
abelia,"abelia, linnaea, zabelia"
abutilon,"abutilon, flowering maple, indian mallow, parlor maple, room maple, velvetleaf"
acacia,"acacia, albizia, albizzia, east indian walnut, mimosa, silk plant, silk tree, sirises, thorntree, wattle"
agave,"agave, agave del desierto, century plant, century-plant, centuryplant, desert agave, desert century plant, desert century-plant, desert centuryplant, desert maguey, maguey, maguey de desierto, maguey del desierto"
alder,"alder, alder tree, aldertree, alnus, cordate alder, gray alder, grey alder, hoary alder, italian alder"
almond,"almond, cherry plum, chinese plum, common almond, common plum, common sweet almond, cultivated almond, cultivated sweet almond, damson, domestic almond, dried plums, european plum, french plum, greengage, mirabelle, myrobalan, plums, prune plum, prunes, prunus, prunus domestica, sweet almond, tree nut, victoria plum"
alstroemeria,"alstroemeria, alstromeria lily, lily of the incas, peruvian lily"
alyssum,"alyssum, carpet flower, lobularia, sweet alison, sweet alyssum"
andromeda,"andromeda, japanese andromeda, japanese pieris"
angelica,"angelica, ashitaba, bai zhi, california angelica, dong quai, garden angelica, marsh angelica, poison angelica, seacoast angelica, wild celery"
apple,"apple, apples, chaenomeles, common apple, flowering quince, japanese quince, malus, paradise apple, pome fruit, quince"
apricot,"apricot, apricots, armenian plums, briancon apricot, drupe, purple apricot, stone fruit"
aralia,"aralia, herbal aralia, japanese spikenard, mountain asparagus, spikenard, udo"
araucaria,"araucaria, chilean pine, monkey puzzle tree, monkey tail tree, pewen, pinonero"
arborvitae,"arborvitae, eastern white-cedar, northern white-cedar, thuja"
artemisia,"absinthe, absinthe wormwood, absinthium, american wormwood, artemis herb, artemis' herb, artemis's herb, artemisia, artemisia absinthium, chrysanthemum weed, common mugwort, common wormwood, felon herb, felonherb, grand wormwood, green-ginger, madder wort, mug wort, mug-wort, mugwort, naughty man, old man, old uncle henry, riverside wormwood, sage wort, sage-wort, sagebrush, sagewort, sailor's tobacco, sailor's-tobacco, sailors' tobacco, st. john's plant, sweet annie, sweet mugwort, sweet sagewort, sweet worm wood, sweet worm-wood, sweet wormwood, sweet wormwort, wermout, wermud, western wormwood, white mugwort, wild wormwood, wormit, wormod, wormwood, wormwood sage, wormwort"
artichoke,"artichoke, artichokes, cynara, french artichoke, globe artichoke"
ash,"ash, california ash, european ash, evergreen ash, fan west ash, flowering ash, fraxinus, modesto ash, oregon ash, raywood ash, white ash"
asparagus,"asparagus, garden asparagus, shatavari, sparrow grass"
aspen,"alamo, american aspen, aspen, balsam poplar, black cottonwood, cotton tree, cotton wood, cotton-wood, cottonwood, cottonwood tree, fremond cottonwood, fremont cottonwood, golden aspen, lombardy poplar, mountain aspen, narrow-leafed cottonwood, poplar, popple, popple tree, popple-tree, populus, populus fremontii, quaking aspen, trembling aspen, trembling poplar, white poplar"
aster,"aster, bushy aster, european michaelmas daisy, late purple aster, michaelmas daisy, michaelmas flower, new york daisy, small white aster, willow aster"
aucuba,"aucuba, gold dust plant, japanese aucuba, japanese laurel, spotted laurel"
avocado,"aguacate, alligator pear, avocado, avocado pear, avocados, persea americana"
azalea,"azalea, rhododendron"
baccharis,"bacara, bacaris, baccharis, coyote brush, coyote-brush, coyotebrush, groundsel tree, groundsel-tree, plowman's spikenard, plowman's-spikenard, prostrate coyote-brush, tree groundsel"
bamboo,"bamboo, bambusa, common bamboo, fish cane bamboo, fish pole bamboo, fish-cane bamboo, fish-pole bamboo, fishcane bamboo, fishing pole bamboo, fishing-pole 
bamboo, fishpole bamboo, gold stem bamboo, gold-stem bamboo, golden bamboo, golden stem bamboo, golden-bamboo, golden-stem bamboo, goldenbamboo, goldstem bamboo, running bamboo, yellow bamboo"
barberry,"barberry, barberry bush, barberry tree, barberry-bush, barberry-tree, berberis, berberos, berberry, berbery, grape holly, grape-holly, grapeholly, holly grape, holly-grape, hollygrape, oregon grape, oregon-grape, oregongrape"
bayberry,"bay-rum tree, bayberry, candleberry, myrica, sweet gale, wax myrtle, wax-myrtle, waxmyrtle"
bean,"bean, beans, bush bean, common bean, french bean, legume, phaseolus vulgaris, pole bean, runner bean"
beech,"beech, common beech, european beech, fagus"
beefwood,"australian pine, beefwood, casuarina, catalina ironwood, coast beefwood, fernleaf ironwood, forest-oak, ironwood, island ironwood, lyonothamnus floribundus, lyontree, mountain she-oak, palo fierro, river she-oak, she-oak, sheoak, swamp oak, whistling pine"
begonia,begonia
birch,"american dwarf birch, betula, birch, birch tree, birchtree, canoe birch, interior western birch, paper birch, red birch, rocky mountain birch, spring birch, water birch, western black birch, western red birch, western river birch, western water birch, yellow birch"
blackberry,"black berry, black-berry, blackberries, blackberry, blueberries, boysenberries, bramble, brambleberries, brambles, california blackberry, caneberries, cloud berry, cloud-berry, cloudberry, cutleaf blackberry, dewberry, elmleaf blackberry, flowering raspberry, himalayan blackberry, loganberries, marionberries, raspberries, raspberry, raspberry bush, red raspberry, rubus, salmon berry, salmon-berry, salmonberry, tayberries, thimble berry, thimble-berry, thimbleberry"
bottlebrush,"black tea tree, bottlebrush, crimson bottle brush, crimson bottle-brush, crimson bottlebrush, crimson-bottlebrush, granite bottlebrush, lemon bottlebrush, melaleuca, myrtle, paperbark, rock wattle myrtle, tea tree, tea-tree, teatree, weeping bottle brush, weeping bottle-brush, weeping bottlebrush"
bougainvillea,"bougainvillea, paperflower"
boxwood,"box, boxwood, buxus, english boxwood"
broccoli,"brassica oleracea var. italica, broccoli, calabrese broccoli, sprouting broccoli"
buckthorn,"alder leaf  buckthorn, alder leaved buckthorn, alder leaved coffeeberry, alder-leaf buckthorn, alder-leaf coffeeberry, alder-leafed buckthorn, alder-leaved buck thorn, alder-leaved buck-thorn, alder-leaved buckthorn, alder-leaved coffeeberry, alderleaf buckthorn, alderleaf coffeeberry, buckthorn, coffeeberry, common buckthorn, european buckthorn, european waythorn, false dwarf alder, hairyleaf redberry, hart's thorn, hollyleaf redberry, island redberry, low buckthorn, redberry, rhamnus, spiny redberry"
buckwheat,"buckwheat, fagopyrum esculentum, silverhull buckwheat, soba"
buddleja,"buddleja, butterfly bush, butterfly-bush, orange eye, summer lilac"
cabbage,"brassica oleracea var. capitata, cabbage, cabbages, kale, leaf cabbage"
cactus,"cactus, carnegiea gigantea, giant cactus, opuntia, prickly pear, saguaro, saguaro cactus, succulent"
caesalpinia,"barbados flower fence, caesalpinia, dwarf poinciana, flamboyant-de-jardin, flos pavonis, mexican bird of paradise, ohai aliʻi, peacock flower, pride of barbados, red bird of paradise"
camellia,"camellia, camellia japonica, common camellia, japanese camellia"
cantaloupe,"cantaloupe, cucumis melo, mush melon, musk melon, muskmelon, rock melon, spanspek, sweet melon"
carnation,"carnation, clove pink, dianthus caryophyllus, gillies, gilliflower, jove’s flower, nelka, scaffold flower, sops-in-wine"
carob,"carob, carob tree, ceratonia siliqua, locust bean, st john's-bread"
carrot,"carrot, carrots, daucus carota, garden carrot, root vegetable"
