QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
5,What are the big black bugs on my patio at night?,Cockroaches,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,Brown Marmorated Stink Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html),Harlequin bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html),Stink bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html),Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html),Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html),Apricots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html),Weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html),Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html),Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html),Arborvitae (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/arborvitae.html)
13,What does rust on roses look like?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Rusts - Many species (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html),Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html),Rose (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rose.html),Carnation (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/carnation.html),Rust (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html),Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html),Xylosma (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/xylosma.html),Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html),Sweet pea (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/sweetpea.html),"Serviceberry, Shadbush (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/serviceberry.html)"
14,My rose leaves are covered with dusty orange spots. Is it rust? What can I do about it?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Orange rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html),Rusts - Many species (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html),Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html),Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html),Yellow rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html),Citrus rust mite (silver mite) (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citrustmite.html),Pear rust mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearrustmite.html),Rust (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html),Downy mildew of roses (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/downymildew.html),Some causes of leaf spots (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html)
17,Where are the little beetles on my window sill coming from?,Carpet Beetles,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html,Wood-Boring Beetles in Homes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html),Darkling beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/darklingbeetles.html),Klamathweed beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/klamath.html),Leaf beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafbeetle.html),Lady Beetles (URL: http://ipm.ucanr.edu/QT/ladybeetlescard.html),Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html),"Leaf beetles, cucumber beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/leafbeet.html)",Arborvitae (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/arborvitae.html),Bark Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html),Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html)
22,Why is my tree dying?,"Wood Decay Fungi in Landscape Trees, Armillaria Root Rot","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html",Tree Borers (URL: http://ipm.ucanr.edu/QT/treeborerscard.html),Golden-chain tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/goldenchain.html),Fir (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html),Katsura tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/katsura.html),Why is my Redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php),Is my redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php),My hackberry tree. (URL: https://ask2.extension.org/kb/faq.php),My birch tree died. (URL: https://ask2.extension.org/kb/faq.php),My arbutus tree has lost . (URL: https://ask2.extension.org/kb/faq.php),Is my redwood dying? (URL: https://ask2.extension.org/kb/faq.php)
23,I planted seeds but they never came up. What happened?,Damping-off Diseases in the Garden,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html,Groundcherries (URL: http://ipm.ucanr.edu/PMG/WEEDS/groundcherries.html),Willowherbs (URL: http://ipm.ucanr.edu/PMG/WEEDS/willowherbs.html),Flixweed (URL: http://ipm.ucanr.edu/PMG/WEEDS/flixweed.html),Puncturevine (URL: http://ipm.ucanr.edu/PMG/WEEDS/puncturevine.html),Fluvellins (URL: http://ipm.ucanr.edu/PMG/WEEDS/fluvellins.html),Kochia (URL: http://ipm.ucanr.edu/PMG/WEEDS/kochia.html),Cudweeds (URL: http://ipm.ucanr.edu/PMG/WEEDS/cudweeds.html),Rabbitfoot polypogon (URL: http://ipm.ucanr.edu/PMG/WEEDS/rabbitfoot_polypogon.html),Henbit (URL: http://ipm.ucanr.edu/PMG/WEEDS/henbit.html),Tomatillo groundcherry (URL: http://ipm.ucanr.edu/PMG/WEEDS/tomatillo_groundcherry.html)
25,How do you keep bermudagrass from spreading in flower beds?,"Bermudagrass, Weed Management in Landscapes","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",Creeping woodsorrel (URL: http://ipm.ucanr.edu/PMG/WEEDS/creeping_woodsorrel.html),Rhododendron (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html),Fusarium wilt on peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peafusariumwilt.html),Quackgrass (URL: http://ipm.ucanr.edu/PMG/WEEDS/quackgrass.html),Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html),Viburnum (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/viburnum.html),Willowherbs (URL: http://ipm.ucanr.edu/PMG/WEEDS/willowherbs.html),Blossom drop in beans (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdrop.html),Dodder (URL: http://ipm.ucanr.edu/PMG/WEEDS/dodder.html),Bottlebrush (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/bottlebrush.html)
30,Should vegetable gardens be planted in a sunny location or should they be planted in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting peppers and eggplants (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggplplanting.html),Planting peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html),Planting artichokes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html),Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html),Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html),"Lily, Asiatic lily, Easter lil (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/lily.html)",Planting spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachplant.html),Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potatoplant.html),"Chrysanthemum, Mum (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/chrysanthemum.html)",Time to plant Eggplant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html)
31,Can I plant vegetables in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html),Planting peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html),Time to plant Eggplant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html),Carrot (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html),Planting artichokes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html),Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html),Planting spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachplant.html),Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html),Overwatering in carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html),Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotdates.html)
38,What insecticide gets rid of whiteflies?,Whiteflies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html,Spinosad - insecticide (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Imidacloprid - insecticide (ne (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Permethrin - insecticide (pyre (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Carbaryl - insecticide (carbam (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Acephate - insecticide (organo (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Eucalyptus Tortoise Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html),Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html),Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html),Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html),What is IPM? (URL: http://ipm.ucanr.edu/QT/ipmbeneficialscard.html)
40,How do you stop mealybugs?,"Mealybugs, Mealybugs, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs-1.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
47,An animal is eating all the plants in my garden and I don't know what it is. How do I find out what's eating my garden?,Deer,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html,Garden symphylans (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/gardensymphylans.html),Lettuce (URL: http://ipm.ucanr.edu/home-and-landscape/lettuce/index.html),Grasshoppers Eating My Garden. (URL: https://ask2.extension.org/kb/faq.php),garden. (URL: https://ask2.extension.org/kb/faq.php),Plant or fruit. (URL: https://ask2.extension.org/kb/faq.php),No answer,No answer,No answer,No answer,No answer
52,"Our front lawn has become denuded of grass. We thought there might be grubs ruining the grass. So, I dug around and found them. I read about the process of getting rid of them with nematodes, then re-seeding, etc. do you have agents that could come and evaluate our yard and give us an opinion on next steps? ","Lawn Insects, Aphids","http://ipm.ucanr.edu/QT/lawninsectscard.html, http://ipm.ucanr.edu/QT/aphidscard.html",Weed Management in Lawns (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html),Lawn Fertilizing (URL: http://ipm.ucanr.edu/QT/lawnfertilizingcard.html),Masked chafers (white grubs) (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html),Skunks (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74118.html),Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html),Creeping Woodsorrel and Bermud (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7444.html),Dandelion (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7469.html),Crabgrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html),Mushrooms and Other Nuisance F (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74100.html),Lawn moths and sod webworms (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/insodweb.html)
