QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
5,What are the big black bugs on my patio at night?,Cockroaches,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,Harlequin bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html),Stink bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html),Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html),Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html),Little black bugs that bite. (URL: https://ask2.extension.org/kb/faq.php),Tiny black bugs in my house! (URL: https://ask2.extension.org/kb/faq.php),Tiny black bugs. (URL: https://ask2.extension.org/kb/faq.php),No answer,No answer,No answer
13,What does rust on roses look like?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Yellow rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html),Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/asprust.html),Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html),Rust (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html),Pear rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/pearrust.html),Citrus rust mite (silver mite) (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citrustmite.html),Pear rust mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearrustmite.html),Orange rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html),Bean rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/beanrust.html),Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html)
14,My rose leaves are covered with dusty orange spots. Is it rust? What can I do about it?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Citrus rust mite (silver mite) (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citrustmite.html),Orange rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html),White pine blister rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/wtepinerust.html),Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html),Botrytis leafspot (leaf blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html),Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html),Yellow rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html),Rusts - Various fungi (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/rusts.html),Scab (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html),Leaf spots on carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/leafspotvirus.html)
20,What causes tomatoes to wilt?,Tomato,http://ipm.ucanr.edu/home-and-landscape/tomato/index.html,Verticillium wilt on tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomvertwilt.html),Fusarium wilt on tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/fusarwilt.html),Sunscald on tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomsunscald.html),Tomato spotted wilt virus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomspotwltvir.html),Watering tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomwatering.html),Watering tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomwatering.html),Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html),Catfacing on tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/catfacing.html),Fruit cracks on tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomcracking.html),Early blight on tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomearlyblight.html)
22,Why is my tree dying?,"Wood Decay Fungi in Landscape Trees, Armillaria Root Rot","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html",Tree Borers (URL: http://ipm.ucanr.edu/QT/treeborerscard.html),Golden-chain tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/goldenchain.html),Katsura tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/katsura.html),Why is my Redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php),Is my redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php),My hackberry tree. (URL: https://ask2.extension.org/kb/faq.php),My birch tree died. (URL: https://ask2.extension.org/kb/faq.php),My arbutus tree has lost . (URL: https://ask2.extension.org/kb/faq.php),Is my redwood dying? (URL: https://ask2.extension.org/kb/faq.php),Mayten tree. (URL: https://ask2.extension.org/kb/faq.php)
25,How do you keep bermudagrass from spreading in flower beds?,"Bermudagrass, Weed Management in Landscapes","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",Blossom drop in beans (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdrop.html),Reflective mulches (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/alumfoil.html),Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html),Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html),Nutsedge (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7432.html),Camellia petal blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/campfbli.html),Mulch and the spread of plant  (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchpath.html),Powdery mildew on cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cupowerymildew.html),Whiteflies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html),Azalea petal blight and rhodod (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/flowerblight.html)
30,Should vegetable gardens be planted in a sunny location or should they be planted in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html),Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html),"Lily, Asiatic lily, Easter lil (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/lily.html)",Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potatoplant.html),"Chrysanthemum, Mum (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/chrysanthemum.html)",Time to plant Eggplant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html),Botrytis rot (gray mold) on le (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/lettucebotrot.html),Rotating plantings (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawrotating.html),Mountain ash (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/mountainash.html),Verticillium wilt on cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cuverticwilt.html)
31,Can I plant vegetables in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html),Time to plant Eggplant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html),Planting artichokes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html),Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html),Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html),Planting peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html),Overwatering in carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html),Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotdates.html),Time to plant Lettuce (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/lettucetime.html),Time to plant Spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachtime.html)
38,What insecticide gets rid of whiteflies?,Whiteflies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html,Spinosad - insecticide (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Imidacloprid - insecticide (ne (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Permethrin - insecticide (pyre (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Carbaryl - insecticide (carbam (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Acephate - insecticide (organo (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Eucalyptus Tortoise Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html),Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html),Poplar and willow borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/poplrwilborer.html),Glassy-winged Sharpshooter (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7492.html),Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html)
40,How do you stop mealybugs?,"Mealybugs, Mealybugs, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs-1.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
