QuestionNumber,QuestionText,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
5,What are the big black bugs on my patio at night?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,Squash (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html?src=exchbt),"0.640 - ""links"" - ""Squash - Darkling beetles""",Carrot (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html?src=exchbt),"0.637 - ""links"" - ""Carrot - Darkling beetles""",Black nightshade (URL: http://ipm.ucanr.edu/PMG/WEEDS/black_nightshade.html?src=exchbt),"0.623 - ""links"" - ""Black nightshade - mature plants""",Birch (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/birch.html?src=exchbt),"0.620 - ""links"" - ""Birch - Lace bugs""",Cabbage (URL: http://ipm.ucanr.edu/home-and-landscape/cabbage/index.html?src=exchbt),"0.620 - ""links"" - ""Cabbage - Darkling beetles""",Widow Spiders and Their Relati (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74149.html?src=exchbt),"0.609 - ""description"" - ""Although they can be found in homes, black widows typically nest outside, around the home in holes and crevices, and within clutter. In garages, they usually make webs by doors, near vents, and in other places where insects may pass by. Because most people don't tolerate large numbers of insects in their living spaces, widow spiders usually won't find sufficient prey to survive inside homes.""",Brown Marmorated Stink Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),"0.605 - ""management"" - ""They will often fly around light posts in large numbers at night; therefore, turn off unnecessary lights. When entering or exiting a home, avoid inviting the bugs in by keeping exterior lights on away from the entrance and keeping interior lights off near the entrance. Consider turning off or relocating exterior lights around open (screened) windows to prevent the very distracting noises when they fly around the lights.""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.603 - ""links"" - ""Lawn Insects - The black cutworm, Agrotis ipsilon.""",Carpet Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),"0.602 - ""links"" - ""Carpet Beetles - Black carpet beetle.""",Lady Beetles (URL: http://ipm.ucanr.edu/QT/ladybeetlescard.html?src=exchbt),"0.601 - ""description"" - ""The twospotted lady beetle (right) is red with two black spots on the wings and two white blotches on a black thorax, or black with four reddish spots on the wings. Axion plagiatum (left) shown here with its pupa, is shiny black with two red spots and feeds on aphids, oak leaf phylloxera, and sycamore scale. The black lady beetle (right), Rhyzobius forestieri, (adult at bottom left and larva in center) and Chilocorus bipustulatus (adult at bottom center and larva at bottom right) are both scale feeders."""
21,Will powdery mildew kill my zucchini?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html,Powdery Mildew (URL: http://ipm.ucanr.edu/QT/powderymildewcard.html?src=exchbt),"0.702 - ""links"" - ""Powdery Mildew - Powdery mildew damage to tomato.""",Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.690 - ""links"" - ""Tomato - Powdery mildew""",Blossom end rot (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomendrot.html?src=exchbt),"0.689 - ""links"" - ""Blossom end rot - Rotting of zucchini""",Cabbage (URL: http://ipm.ucanr.edu/home-and-landscape/cabbage/index.html?src=exchbt),"0.685 - ""links"" - ""Cabbage - Powdery mildew""",Carrot (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html?src=exchbt),"0.678 - ""links"" - ""Carrot - Powdery mildew""",Squash (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html?src=exchbt),"0.660 - ""links"" - ""Squash - Powdery mildew""",Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),"0.655 - ""links"" - ""Powdery mildew - Healthy (left) and 4 mildew infected carrots""",Powdery mildew (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dispowder.html?src=exchbt),"0.655 - ""links"" - ""Powdery mildew - Powdery mildew infection on leaves""",Potato (URL: http://ipm.ucanr.edu/home-and-landscape/potato/index.html?src=exchbt),"0.648 - ""links"" - ""Potato - Powdery mildew""",Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),"0.647 - ""links"" - ""Powdery mildew on peas and beans - Pea pod infected with powdery mildew"""
23,I planted seeds but they never came up. What happened?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html,Creeping woodsorrel (URL: http://ipm.ucanr.edu/PMG/WEEDS/creeping_woodsorrel.html?src=exchbt),"0.652 - ""description"" - ""Seeds Seeds are egg shaped, flat, brown, have transverse ridges, and are roughly 1/16 of an inch (1.6 mm) long. When seeds mature, capsules open explosively, often spreading seeds 10 feet (300 cm) or more. Reproduction Seeds and creeping aboveground horizontal stems that root at stem joints (nodes).""",Velvetleaf (URL: http://ipm.ucanr.edu/PMG/WEEDS/velvetleaf.html?src=exchbt),"0.645 - ""description"" - ""Seeds Seeds range from kidney shaped to almost triangular, have a notch, are flattened, and about 1/12 to 1/8 of an inch (23 mm) in length. They are purplish brown, brown, or black and either smooth or have tiny star-shaped hairs. Reproduction Reproduces by seed.""",Buckhorn plantain (URL: http://ipm.ucanr.edu/PMG/WEEDS/buckhorn_plantain.html?src=exchbt),"0.642 - ""description"" - ""Seeds Seeds are oblong and brown. One side is rounded and glossy with a light brown stripe. Reproduction Reproduces by seed.""",Common purslane (URL: http://ipm.ucanr.edu/PMG/WEEDS/purslane.html?src=exchbt),"0.641 - ""description"" - ""Seeds Seeds are tiny, less than 1/25 of an inch (1 mm) in diameter, circular to egg shaped, flattened, and brown to black with a white point of attachment. Numerous seeds are produced. Reproduction Reproduces by seed and sometimes by stem fragments.""",Japanese Morningglory (URL: http://ipm.ucanr.edu/PMG/WEEDS/japanese_morningglory.html?src=exchbt),"0.640 - ""description"" - ""Seed Seeds are shaped like a wedge cut out of a sphere, are dark brown to black, less than about 2/5 to 1/5 of an inch (4-6 mm) long, dull, and have a granular surface. They germinate down to a depth of 4 inches (10 cm) or more, much deeper than most annuals. Reproduction Reproduces by seed.""",Tall Morningglory (URL: http://ipm.ucanr.edu/PMG/WEEDS/tall_morningglory.html?src=exchbt),"0.639 - ""description"" - ""Seed Seeds are shaped like a wedge cut out of a sphere, are dark brown to black, less than 2/5 to 1/5 of an inch (4-6 mm) long, dull, and have a granular surface. They germinate at a depth of 4 inches (10 cm) or more, much deeper than most annuals. Reproduction Reproduces by seed.""",Jimsonweed (URL: http://ipm.ucanr.edu/PMG/WEEDS/jimsonweed.html?src=exchbt),"0.639 - ""description"" - ""Seeds Seeds are tiny, roughly 1/10 of an inch (0.25 cm), brown to black, semicircular to kidney shaped, and somewhat flattened. Under magnification a wrinkled or pitted surface can be seen. Reproduction Reproduces by seed.""",Broadleaf plantain (URL: http://ipm.ucanr.edu/PMG/WEEDS/broadleaf_plantain.html?src=exchbt),"0.633 - ""description"" - ""Seeds Seeds are tiny 1/50 to 1/25 of an inch (0.51 mm) long, oval to irregularly angled, or triangular, orange to black and dull, with a finely textured surface. Reproduction Reproduces by seed. Related or similar plants Buckhorn plantain, Plantago lanceolata""", (URL: http://ipm.ucanr.edu/PMG/WEEDS/poison_hemlock.html?src=exchbt),"0.630 - ""links"" - "" - seeds""",Petty spurge (URL: http://ipm.ucanr.edu/PMG/WEEDS/petty_spurge.html?src=exchbt),"0.629 - ""description"" - ""Seeds Seeds are oblong with four angles, white to gray, and are about 1/25 to 1/17 of an inch (11.5 mm) long. With magnification, minute pitting can be seen on the surface. Reproduction Reproduces by seed."""
27,When should I plant asparagus?,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asptimeplant.html,Asparagus (URL: http://ipm.ucanr.edu/home-and-landscape/asparagus/index.html?src=exchbt),"0.854 - ""links"" - ""Asparagus - Management in vegetable crops""",Planting asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asparseed.html?src=exchbt),"0.811 - ""links"" - ""Planting asparagus - Transplant""",Pruning and training asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asppruning.html?src=exchbt),"0.793 - ""links"" - ""Pruning and training asparagus - Asparagus""",Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/asprust.html?src=exchbt),"0.747 - ""links"" - ""Rust - Puccinia asparagi  on asparagus spears""",Watering asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/aspwatering.html?src=exchbt),"0.742 - ""links"" - ""Watering asparagus - Furrow irrigation""",Watering asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/aspwatering.html?src=exchbt),"0.739 - ""description"" - ""In desert areas, South Coast, and Central Valley, asparagus may be irrigated every 10 to 14 days in spring. In the summer, irrigate every 7 to 10 days. Each irrigation should be long enough to wet the soil several feet deep.""",Pruning and training (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/asppruning.html?src=exchbt),"0.686 - ""description"" - ""During the first year, do not harvest asparagus spears. Allow all the shoots to grow to fern for the summer. This will build up carbohydrates in the roots and support new spear growth the following spring.""",Harvesting and preparing aspar (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/aspharvest.html?src=exchbt),"0.670 - ""description"" - ""However, it does freeze well for longer storage. Some gardeners like the gourmet white asparagus. White asparagus is not a variety but is the green asparagus grown without the presence of light.""",Asparagus beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/asparagusbeetles.html?src=exchbt),"0.638 - ""links"" - ""Asparagus beetles - Asparagus beetle larva""",Small or weak asparagus spears (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/weakspears.html?src=exchbt),"0.608 - ""links"" - ""Small or weak asparagus spears - Weedy areas can lead to weak or thin spears"""
28,What is the best time of year for planting asparagus?,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asptimeplant.html,Asparagus (URL: http://ipm.ucanr.edu/home-and-landscape/asparagus/index.html?src=exchbt),"0.797 - ""links"" - ""Asparagus - Management in vegetable crops""",Planting asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asparseed.html?src=exchbt),"0.779 - ""links"" - ""Planting asparagus - Transplant""",Pruning and training asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asppruning.html?src=exchbt),"0.754 - ""links"" - ""Pruning and training asparagus - Asparagus""",Watering asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/aspwatering.html?src=exchbt),"0.731 - ""description"" - ""In desert areas, South Coast, and Central Valley, asparagus may be irrigated every 10 to 14 days in spring. In the summer, irrigate every 7 to 10 days. Each irrigation should be long enough to wet the soil several feet deep.""",Watering asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/aspwatering.html?src=exchbt),"0.731 - ""description"" - ""In desert areas, South Coast, and Central Valley, asparagus may be irrigated every 10 to 14 days in spring. In the summer, irrigate every 7 to 10 days. Each irrigation should be long enough to wet the soil several feet deep.""",Pruning and training (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/asppruning.html?src=exchbt),"0.701 - ""description"" - ""During the first year, do not harvest asparagus spears. Allow all the shoots to grow to fern for the summer. This will build up carbohydrates in the roots and support new spear growth the following spring.""",Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/asprust.html?src=exchbt),"0.653 - ""links"" - ""Rust - Puccinia asparagi  on asparagus spears""",Harvesting and preparing aspar (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/aspharvest.html?src=exchbt),"0.619 - ""description"" - ""Asparagus is best eaten fresh. However, it does freeze well for longer storage. Some gardeners like the gourmet white asparagus.""",Plums and Prunes (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/plumsprunes.html?src=exchbt),"0.586 - ""links"" - ""Plums and Prunes - Planting""",Asparagus beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/asparagusbeetles.html?src=exchbt),"0.573 - ""description"" - ""The asparagus beetle, Crioceris asparagi, and the spotted asparagus beetle, C. duodecimpunctata, may both be found in gardens. In California C. asparagi is more likely to be found. Larvae are dark green-gray grubs about 3/4 inch (9 mm) long when full grown."""
29,Is it better to plant asparagus in spring or should I plant it in winter?,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asptimeplant.html,Asparagus (URL: http://ipm.ucanr.edu/home-and-landscape/asparagus/index.html?src=exchbt),"0.804 - ""links"" - ""Asparagus - Management in vegetable crops""",Pruning and training asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asppruning.html?src=exchbt),"0.779 - ""links"" - ""Pruning and training asparagus - Asparagus""",Planting asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asparseed.html?src=exchbt),"0.771 - ""links"" - ""Planting asparagus - Planting Direct seed""",Watering asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/aspwatering.html?src=exchbt),"0.722 - ""links"" - ""Watering asparagus - Furrow irrigation""",Watering asparagus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/aspwatering.html?src=exchbt),"0.698 - ""description"" - ""Avoid wetting the foliage and spears with overhead watering. The frequency of irrigation is determined by soil type and climate. In desert areas, South Coast, and Central Valley, asparagus may be irrigated every 10 to 14 days in spring.""",Pruning and training (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/asppruning.html?src=exchbt),"0.692 - ""description"" - ""During the first year, do not harvest asparagus spears. Allow all the shoots to grow to fern for the summer. This will build up carbohydrates in the roots and support new spear growth the following spring.""",Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/asprust.html?src=exchbt),"0.682 - ""links"" - ""Rust - Puccinia asparagi  on asparagus spears""",Harvesting and preparing aspar (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/aspharvest.html?src=exchbt),"0.680 - ""description"" - ""Asparagus is best eaten fresh. However, it does freeze well for longer storage. Some gardeners like the gourmet white asparagus.""",Asparagus beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/asparagusbeetles.html?src=exchbt),"0.622 - ""links"" - ""Asparagus beetles - Asparagus beetle larva""",Plums and Prunes (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/plumsprunes.html?src=exchbt),"0.593 - ""links"" - ""Plums and Prunes - Planting"""
32,What is the best location for a vegetable garden?,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Cabbage (URL: http://ipm.ucanr.edu/home-and-landscape/cabbage/index.html?src=exchbt),"0.659 - ""links"" - ""Cabbage - Weed management resources""",Common environmental disorders (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/commonprob.html?src=exchbt),"0.648 - ""management"" - ""To maintain healthy vegetables, provide good plant health care. Plant at the proper time recommended for your specific area. Follow irrigation and fertilization requirements for your plant.""",Onions and Garlic (URL: http://ipm.ucanr.edu/home-and-landscape/onions-and-garlic/index.html?src=exchbt),"0.602 - ""links"" - ""Onions and Garlic - Weed management resources""",Peppers (URL: http://ipm.ucanr.edu/home-and-landscape/peppers/index.html?src=exchbt),"0.594 - ""links"" - ""Peppers - Weed management resources""",Cucumber beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cucumberbeet.html?src=exchbt),"0.592 - ""management"" - ""The best strategy for most vegetable gardens may be to place protective cloth over emerging plants and remove it when plants are old enough to tolerate damage. On stone-fruit trees, early harvest may be the only option. Various general predators are known to attack cucumber beetles.""",Verticillium wilt on peppers a (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/pepvertwilt.html?src=exchbt),"0.592 - ""management"" - ""Where Verticillium has been a problem, follow good sanitation practices and avoid ground previously planted with potatoes, tomatoes, or cucurbits. The fungus has an extremely wide host range, including many common weeds. Rotate peppers with nonhosts, such as corn, for a period of 2 years.""",Peas (URL: http://ipm.ucanr.edu/home-and-landscape/peas/index.html?src=exchbt),"0.575 - ""links"" - ""Peas - Weed management resources""",Weed management in vegetable c (URL: http://ipm.ucanr.edu/PMG/GARDEN/IMAGES/WEEDS/vegweedmgt.html?src=exchbt),"0.573 - ""links"" - ""Weed management in vegetable crops - Weed management""",Rotating plantings (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawrotating.html?src=exchbt),"0.571 - ""description"" - ""Remove the old plants when the new ones are established. If rotating with other planting locations in your garden, it is best to avoid following crop plants that are susceptible to Verticillium wilt, such as tomato, potato, eggplant, and cucurbit. Sweet corn is a good garden rotation for strawberries.""",Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.569 - ""links"" - ""Tomato - Weed management resources"""
47,An animal is eating all the plants in my garden and I don't know what it is. How do I find out what's eating my garden?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html,Common chickweed (URL: http://ipm.ucanr.edu/PMG/WEEDS/common_chickweed.html?src=exchbt),"0.550 - ""description"" - ""It can harbor several viruses and other pests that affect a variety of vegetable crops. Many species of wildlife feed on its leaves and seeds. Habitat Yards, turf, gardens, landscaped areas, agronomic and vegetable crop fields, orchards, vineyards, grasslands, managed forests, nurseries, roadsides, and other disturbed places.""",Silverleaf nightshade (URL: http://ipm.ucanr.edu/PMG/WEEDS/silverleaf_nightshade.html?src=exchbt),"0.549 - ""description"" - ""However, berries are eaten by many bird species and small mammals. Habitat Orchards, vineyards, crop fields, rangeland, pastures, forest openings, roadsides, and disturbed, unmanaged places. Seedling Cotyledons (seed leaves) are gray-green, narrowly lance shaped and up to 2/5 of an inch (10 mm) long.""",Monkey flower (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/monkeyflower.html?src=exchbt),"0.539 - ""links"" - ""Monkey flower - Nutrient and mineral excesses""",Orchardgrass (URL: http://ipm.ucanr.edu/PMG/WEEDS/orchardgrass.html?src=exchbt),"0.539 - ""description"" - ""It has escaped cultivation and has become a weed in certain settings. A variety of wildlife consumes orchardgrass leaves and seeds. Habitat Pasture, woodland, orchards, crop fields, turf, roadsides and other disturbed locations.""",Horseweed (URL: http://ipm.ucanr.edu/PMG/WEEDS/horseweed.html?src=exchbt),"0.533 - ""links"" - ""Horseweed - flower and fruit heads""",Common salsify (URL: http://ipm.ucanr.edu/PMG/WEEDS/common_salsify.html?src=exchbt),"0.529 - ""description"" - ""Animals feed on its leaves and fruit. Habitat Disturbed sites, fields, orchards, vineyards, perennial crop fields, roadsides, vacant urban lots, trail sides in woodlands and grass lands, open areas in coniferous forests, and other unmanaged, disturbed places. Seedling Seedlings are narrow and grasslike and grow out of a tube formed by the bases of the cotyledons (seed leaves).""",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.518 - ""links"" - ""Squash bug - Feeding causes wilting of some plants""",Shepherd's-purse (URL: http://ipm.ucanr.edu/PMG/WEEDS/shepherdspurse.html?src=exchbt),"0.516 - ""description"" - ""However, shepherds-purse seeds and leaves contain compounds called glucosinolates, which cause digestive irritation when consumed in quantity. Habitat Agronomic and vegetable crop fields, orchards, vineyards, nurseries, gardens, turf, landscaped areas, roadsides, and other disturbed places. Seedling Cotyledons (seed leaves) are narrowly football shaped with a rounded tip, pale green, about 1/12 to 1/5 of an inch (25 mm) long, with tiny granules on the surface.""",Ground Squirrel (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html?src=exchbt),"0.514 - ""damage"" - ""In gardens, ground squirrels will eat vegetables in the seedling stage. They can damage young shrubs, vines, and trees by gnawing bark, girdling trunks (completely removing a strip of bark from a tree's outer circumference), eating twigs and leaves, and burrowing around roots. Ground squirrels will gnaw on plastic sprinkler heads and irrigation boxes and lines.""",Gall midges (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html?src=exchbt),"0.511 - ""description"" - ""Each species feeds inside only one or a few related hosts, including coyote brush, dogwood, Douglas-fir, ficus, honey locust, oak, pine, and willow. Pests of flowers include the chrysanthemum gall midge, Rhopalomyia chrysanthemi, and the violet gall midge, Prodiplosis violicola. Certain midges (e.g., Aphidoletes and Feltiella spp.)"""
51,"I keep a colony of springtails, and mites have gotten into my colony. How do i get rid of them so i dont loose my springtails?",http://ipm.ucanr.edu/PMG/invertebrates/links.mites.html,Artichoke plume moth (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/plumemth.html?src=exchbt),"0.572 - ""management"" - ""Remove all thistles and related plants. Predaceous nematodes may limit the pest if properly applied, although they are not reliable. Soak replant stumps or apply nematodes when you find plume moth larvae about 1/4 inch in the center of plants.""",Fuchsia gall mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/fuchsiagallmite.html?src=exchbt),"0.568 - ""description"" - ""To manage the mite Do not exchange fuchsia plant material with others and obtain plants only from a quality, commercial supplier. Keep infested plants in a cool windless place and isolate them from other fuchsias if possible because the mites can spread with the wind as well as on infested clothing, hands, plants, and tools. Practice excellent hygiene: change clothing, clean shoes, wash hands, and clean tools with alcohol after contact with infested plants.""",Springtails (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74136.html?src=exchbt),"0.566 - ""damage"" - ""Although unsightly in the pool, they can be safely removed without cause for concern. Springtails will not bite or otherwise harm people or pets. Their large populations can also make them a nuisance in homes, greenhouses, and other locations where there is a source of moisture.""",Bulb mites (Spinach crown mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/bulbmites.html?src=exchbt),"0.564 - ""description"" - ""They are relatively large in comparison with most other pest mite species. They have four pairs of short brown legs and look like tiny pearls with legs. Bulb mites occur in clusters and infest flower crop bulbs such as daffodil, freesia, gladiolus, lily, and tulip in storage and in the field.""",Pearleaf blister mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearlfblmite.html?src=exchbt),"0.562 - ""development"" - ""They can feed throughout winter and cause infested buds to drop. When buds remain viable and open in the spring, the mites feed on leaves and around blossoms. Infested leaves develop blisters where the mites feed on the underside.""",Sooty Mold (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74108.html?src=exchbt),"0.562 - ""management"" - ""Careful pruning can be helpful in removing most of the infested plant parts. Ants can be kept out of trees and away from honeydew-producing insects by applying a sticky compound around the trunk and trimming limbs touching buildings or other access points. Baits, such as ant stakes placed under trees and shrubs, may help reduce ant foraging in some cases.""",Avocado brown mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/brownmite.html?src=exchbt),"0.561 - ""management"" - ""Black hunter thrips, brown lacewings, dustywings, green lacewings , and sixspotted thrips also prey on avocado brown mite. Provide trees with the appropriate amount and frequency of irrigation during the dry season to reduce the likelihood of mite outbreaks and increase tree tolerance to their feeding. Avoid fertilizing avocado, especially with quick release nitrogen formulations, because excessive nitrogen in leaves can increase mite abundance.""",Weed Management in Lawns (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),"0.553 - ""management"" - ""Hand weeding is particularly important for preventing infestations of creeping woodsorrel (oxalis), nutsedge, dandelion, spurge, dallisgrass, and bermudagrass. Remove weeds while they are still young and before they set seed or produce rhizomes or tubers. Remove small patches before they get large.""",Omnivorous leafroller (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html?src=exchbt),"0.553 - ""management"" - ""Clean up gardens by removing weeds that can be alternate hosts of leafroller larvae. Eliminate plant debris that can harbor pupae. Hand removal of webbed leaves and larvae can help control leafrollers on small plants.""",Freesia (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/freesa.html?src=exchbt),"0.551 - ""links"" - ""Freesia - Bulb mites"""
52,"When I took the leaves off of my rhubarb, I saw some clumps of white bugs on top of the dirt. Some of them were wiggling around. They were about 3/4 inch long, dirty white, maggoty looking. Should I be concerned about them?","http://ipm.ucanr.edu/PMG/GARDEN/CONTROLS/antmanagement.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/rosecurculio.html",Arborvitae (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/arborvitae.html?src=exchbt),"0.677 - ""links"" - ""Arborvitae - Leaffooted bugs""",Whiteflies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),"0.644 - ""links"" - ""Whiteflies - Adult greenhouse whiteflies on undersides of leaves.""",Birch (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/birch.html?src=exchbt),"0.642 - ""links"" - ""Birch - Lace bugs""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.639 - ""links"" - ""Lawn Insects - A healthy white grub larva next to a darker one infected with the nematode """,True bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/truebugs.html?src=exchbt),"0.633 - ""links"" - ""True bugs - Bleached foliage caused by lace bugs""",Beans (URL: http://ipm.ucanr.edu/home-and-landscape/beans/index.html?src=exchbt),"0.629 - ""links"" - ""Beans - Whiteflies""",Carrot (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html?src=exchbt),"0.624 - ""links"" - ""Carrot - Whiteflies""",Elm (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/elm.html?src=exchbt),"0.613 - ""links"" - ""Elm - Leafhoppers""",Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),"0.607 - ""management"" - ""The bugs may be hidden inside dense foliage layers or fruit clusters, and they may hide or fly when startled. Handpick and crush the bugs or brush them off plants into soapy water. Wear gloves because of the odor they will emit when handled.""",Rhododendron (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html?src=exchbt),"0.602 - ""links"" - ""Rhododendron - True bugs"""
