QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
5,What are the big black bugs on my patio at night?,Cockroaches,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,Brown Marmorated Stink Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),"0.525 - ""links"" - ""Brown Marmorated Stink Bug - damage produced by stink bugs on tomato""",Harlequin bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html?src=exchbt),"0.504 - ""description"" - ""Harlequin bugs are attractive shield-shaped insects in the stink bug family and are usually black wi...""",Stink bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),"0.500 - ""title"" - ""Stink bugs...""",Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.499 - ""links"" - ""Tomato - Stink bugs""",Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),"0.497 - ""links"" - ""Lygus bugs - Lygus bug nymphs""",Apricots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt),"0.497 - ""links"" - ""Apricots - Stink bugs""",Weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),"0.489 - ""links"" - ""Weevils - Black vine weevil adult""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.483 - ""links"" - ""Lawn Insects - The black cutworm, Agrotis ipsilon.""",Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),"0.475 - ""development"" - ""Squash bugs are 5/8 of an inch long and 1/3 as wide. Adults are winged and grayish brown with a flat...""",Arborvitae (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/arborvitae.html?src=exchbt),"0.472 - ""links"" - ""Arborvitae - Leaffooted bugs"""
13,What does rust on roses look like?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Rusts - Many species (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html?src=exchbt),"0.694 - ""links"" - ""Rusts - Many species - Rust on rose leaves""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.611 - ""links"" - ""Hydrangea - Rust""",Rose (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rose.html?src=exchbt),"0.610 - ""links"" - ""Rose - Rusts""",Carnation (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/carnation.html?src=exchbt),"0.609 - ""links"" - ""Carnation - Rust""",Rust (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html?src=exchbt),"0.605 - ""links"" - ""Rust - Rust on turf""",Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html?src=exchbt),"0.600 - ""links"" - ""Rust - Rust symptoms""",Xylosma (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/xylosma.html?src=exchbt),"0.599 - ""links"" - ""Xylosma - Rust""",Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),"0.588 - ""links"" - ""Chrysanthemum rusts - Rust pustules on leaf underside""",Sweet pea (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/sweetpea.html?src=exchbt),"0.586 - ""links"" - ""Sweet pea - Rust""","Serviceberry, Shadbush (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/serviceberry.html?src=exchbt)","0.578 - ""links"" - ""Serviceberry, Shadbush - Rust"""
14,My rose leaves are covered with dusty orange spots. Is it rust? What can I do about it?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Orange rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html?src=exchbt),"0.603 - ""links"" - ""Orange rust - Orange rust pustules on blackberry leaves""",Rusts - Many species (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html?src=exchbt),"0.583 - ""links"" - ""Rusts - Many species - Rust on rose leaves""",Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),"0.561 - ""links"" - ""Chrysanthemum rusts - Rust spotting of foliage""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.535 - ""links"" - ""Hydrangea - Rust""",Yellow rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),"0.529 - ""links"" - ""Yellow rust - Yellow rust on raspberry leaves""",Citrus rust mite (silver mite) (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citrustmite.html?src=exchbt),"0.518 - ""title"" - ""Citrus rust mite (silver mite)...""",Pear rust mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearrustmite.html?src=exchbt),"0.515 - ""links"" - ""Pear rust mite - Darkening of leaves from pear rust mite feeding.""",Rust (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html?src=exchbt),"0.514 - ""links"" - ""Rust - Rust on turf""",Downy mildew of roses (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/downymildew.html?src=exchbt),"0.512 - ""links"" - ""Downy mildew of roses - Purplish spots on rose leaf""",Some causes of leaf spots (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html?src=exchbt),"0.502 - ""links"" - ""Some causes of leaf spots - Leaf spots on evergreen pear"""
17,Where are the little beetles on my window sill coming from?,Carpet Beetles,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html,Wood-Boring Beetles in Homes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html?src=exchbt),"0.602 - ""title"" - ""Wood-Boring Beetles in Homes...""",Darkling beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/darklingbeetles.html?src=exchbt),"0.585 - ""links"" - ""Darkling beetles - Darkling beetles""",Klamathweed beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/klamath.html?src=exchbt),"0.566 - ""links"" - ""Klamathweed beetle - Adult Klamathweed beetle.""",Leaf beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafbeetle.html?src=exchbt),"0.557 - ""title"" - ""Leaf beetles...""",Lady Beetles (URL: http://ipm.ucanr.edu/QT/ladybeetlescard.html?src=exchbt),"0.556 - ""links"" - ""Lady Beetles - Convergent lady beetle eggs.""",Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),"0.549 - ""links"" - ""Hoplia Beetle - Hoplia beetle larvae are infesting the roots of this strawberry plant.""","Leaf beetles, cucumber beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/leafbeet.html?src=exchbt)","0.542 - ""title"" - ""Leaf beetles, cucumber beetles, flea beetles...""",Arborvitae (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/arborvitae.html?src=exchbt),"0.537 - ""links"" - ""Arborvitae - Bark beetles""",Bark Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),"0.533 - ""links"" - ""Bark Beetles - Red turpentine beetle, Dendroctonus valens.""",Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.529 - ""links"" - ""Tomato - Flea beetles"""
22,Why is my tree dying?,"Wood Decay Fungi in Landscape Trees, Armillaria Root Rot","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html",Tree Borers (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),"0.592 - ""title"" - ""Tree Borers...""",Golden-chain tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/goldenchain.html?src=exchbt),"0.569 - ""title"" - ""Golden-chain tree...""",Fir (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.549 - ""links"" - ""Fir - Fir tree""",Katsura tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/katsura.html?src=exchbt),"0.540 - ""title"" - ""Katsura tree...""",Why is my Redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php?id=444738),"0.885 - ""title"" - ""Why is my Redwood tree dying?...""",Is my redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php?id=299152),"0.780 - ""title"" - ""Is my redwood tree dying?...""",My hackberry tree. (URL: https://ask2.extension.org/kb/faq.php?id=611738),"0.712 - ""description"" - ""My hackberry tree. My tree is just about a year old and has been doing lovely but now my leaves are ...""",My birch tree died. (URL: https://ask2.extension.org/kb/faq.php?id=309309),"0.706 - ""title"" - ""My birch tree died....""",My arbutus tree has lost . (URL: https://ask2.extension.org/kb/faq.php?id=216429),"0.688 - ""title"" - ""My arbutus tree has lost ....""",Is my redwood dying? (URL: https://ask2.extension.org/kb/faq.php?id=231514),"0.677 - ""title"" - ""Is my redwood dying?..."""
23,I planted seeds but they never came up. What happened?,Damping-off Diseases in the Garden,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html,Groundcherries (URL: http://ipm.ucanr.edu/PMG/WEEDS/groundcherries.html?src=exchbt),"0.621 - ""links"" - ""Groundcherries - seeds""",Willowherbs (URL: http://ipm.ucanr.edu/PMG/WEEDS/willowherbs.html?src=exchbt),"0.619 - ""links"" - ""Willowherbs - seeds""",Flixweed (URL: http://ipm.ucanr.edu/PMG/WEEDS/flixweed.html?src=exchbt),"0.613 - ""links"" - ""Flixweed - seeds""",Puncturevine (URL: http://ipm.ucanr.edu/PMG/WEEDS/puncturevine.html?src=exchbt),"0.612 - ""links"" - ""Puncturevine - seeds""",Fluvellins (URL: http://ipm.ucanr.edu/PMG/WEEDS/fluvellins.html?src=exchbt),"0.607 - ""links"" - ""Fluvellins - seeds""",Kochia (URL: http://ipm.ucanr.edu/PMG/WEEDS/kochia.html?src=exchbt),"0.597 - ""links"" - ""Kochia - seeds""",Cudweeds (URL: http://ipm.ucanr.edu/PMG/WEEDS/cudweeds.html?src=exchbt),"0.597 - ""links"" - ""Cudweeds - seeds""",Rabbitfoot polypogon (URL: http://ipm.ucanr.edu/PMG/WEEDS/rabbitfoot_polypogon.html?src=exchbt),"0.596 - ""links"" - ""Rabbitfoot polypogon - seeds""",Henbit (URL: http://ipm.ucanr.edu/PMG/WEEDS/henbit.html?src=exchbt),"0.595 - ""links"" - ""Henbit - seeds""",Tomatillo groundcherry (URL: http://ipm.ucanr.edu/PMG/WEEDS/tomatillo_groundcherry.html?src=exchbt),"0.593 - ""links"" - ""Tomatillo groundcherry - seeds"""
25,How do you keep bermudagrass from spreading in flower beds?,"Bermudagrass, Weed Management in Landscapes","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",Creeping woodsorrel (URL: http://ipm.ucanr.edu/PMG/WEEDS/creeping_woodsorrel.html?src=exchbt),"0.480 - ""links"" - ""Creeping woodsorrel - flowers""",Rhododendron (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html?src=exchbt),"0.474 - ""links"" - ""Rhododendron - Flower blight""",Fusarium wilt on peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peafusariumwilt.html?src=exchbt),"0.451 - ""links"" - ""Fusarium wilt on peas - Wilting of plant infected with Fusarium""",Quackgrass (URL: http://ipm.ucanr.edu/PMG/WEEDS/quackgrass.html?src=exchbt),"0.449 - ""links"" - ""Quackgrass - flowers""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.448 - ""links"" - ""Hydrangea - Leaf spots""",Viburnum (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/viburnum.html?src=exchbt),"0.446 - ""links"" - ""Viburnum - Viburnum flowers""",Willowherbs (URL: http://ipm.ucanr.edu/PMG/WEEDS/willowherbs.html?src=exchbt),"0.446 - ""links"" - ""Willowherbs - flowers of fringed willowherb""",Blossom drop in beans (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdrop.html?src=exchbt),"0.444 - ""description"" - ""Flowers fall off plant....""",Dodder (URL: http://ipm.ucanr.edu/PMG/WEEDS/dodder.html?src=exchbt),"0.442 - ""links"" - ""Dodder - flowers""",Bottlebrush (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/bottlebrush.html?src=exchbt),"0.442 - ""links"" - ""Bottlebrush - Flower of bottlebrush"""
30,Should vegetable gardens be planted in a sunny location or should they be planted in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting peppers and eggplants (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggplplanting.html?src=exchbt),"0.556 - ""links"" - ""Planting peppers and eggplants - planting""",Planting peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html?src=exchbt),"0.550 - ""links"" - ""Planting peas - Planting""",Planting artichokes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt),"0.548 - ""links"" - ""Planting artichokes - Planting Direct seed""",Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),"0.539 - ""title"" - ""Planting tomatoes...""",Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),"0.535 - ""title"" - ""Time to plant Tomatoes...""","Lily, Asiatic lily, Easter lil (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/lily.html?src=exchbt)","0.534 - ""management"" - ""Lilies can be planted in full sun where climates are cool. However in warm areas, plant where lilies...""",Planting spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachplant.html?src=exchbt),"0.531 - ""links"" - ""Planting spinach - Planting""",Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potatoplant.html?src=exchbt),"0.525 - ""description"" - ""Potatoes are warm-weather plants. They like sunshine and produce best when planted in a well-exposed...""","Chrysanthemum, Mum (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/chrysanthemum.html?src=exchbt)","0.523 - ""management"" - ""Chrysanthemums need regular water and fertilizer during the growing period. Plant in rich soil with ...""",Time to plant Eggplant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html?src=exchbt),"0.520 - ""title"" - ""Time to plant Eggplant..."""
31,Can I plant vegetables in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html?src=exchbt),"0.598 - ""title"" - ""Planting carrots...""",Planting peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html?src=exchbt),"0.586 - ""links"" - ""Planting peas - Planting""",Time to plant Eggplant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html?src=exchbt),"0.584 - ""title"" - ""Time to plant Eggplant...""",Carrot (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html?src=exchbt),"0.576 - ""links"" - ""Carrot - Close planting""",Planting artichokes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt),"0.562 - ""title"" - ""Planting artichokes...""",Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),"0.561 - ""title"" - ""Planting tomatoes...""",Planting spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachplant.html?src=exchbt),"0.559 - ""links"" - ""Planting spinach - Planting""",Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),"0.555 - ""title"" - ""Time to plant Tomatoes...""",Overwatering in carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt),"0.547 - ""title"" - ""Overwatering in carrots...""",Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotdates.html?src=exchbt),"0.542 - ""description"" - ""Carrots are hardy and can tolerate light frost. Because of that, they can be sown several weeks prio..."""
38,What insecticide gets rid of whiteflies?,Whiteflies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html,Spinosad - insecticide (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=65?src=exchbt),"0.697 - ""title"" - ""Spinosad - insecticide...""",Imidacloprid - insecticide (ne (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=42?src=exchbt),"0.694 - ""title"" - ""Imidacloprid - insecticide (neonicotinoid)...""",Permethrin - insecticide (pyre (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=59?src=exchbt),"0.689 - ""title"" - ""Permethrin - insecticide (pyrethroid)...""",Carbaryl - insecticide (carbam (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=20?src=exchbt),"0.672 - ""title"" - ""Carbaryl - insecticide (carbamate)...""",Acephate - insecticide (organo (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=5?src=exchbt),"0.662 - ""title"" - ""Acephate - insecticide (organophosphate)...""",Eucalyptus Tortoise Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),"0.630 - ""management"" - ""Eucalyptus trees are attacked by several other types of insects, including eucalyptus longhorned bor...""",Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html?src=exchbt),"0.609 - ""links"" - ""Aphids - Aphid-Eating Insects in Action""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.608 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),"0.605 - ""management"" - ""During most years, leaffooted bug populations are low enough that damage to gardens is tolerable and...""",What is IPM? (URL: http://ipm.ucanr.edu/QT/ipmbeneficialscard.html?src=exchbt),"0.589 - ""links"" - ""What is IPM? - Plug entryways for pests."""
