QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
5,What are the big black bugs on my patio at night?,Cockroaches,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,<p><em>Boxelder Bug</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),"0.630 - ""links"" - ""Boxelder Bug - Boxelder bug eggs on leaf.""",<p><em>Southern chinch bug</em (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchinch.html?src=exchbt),"0.629 - ""title"" - ""Southern chinch bug""",<p><em>Brown Marmorated Stink  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),"0.620 - ""title"" - ""Brown Marmorated Stink Bug""",<p><em>Box elder</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/boxelder.html?src=exchbt),"0.619 - ""links"" - ""Box elder - Boxelder bugs""",<p><em>Lawn Insects</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.612 - ""links"" - ""Lawn Insects - The black cutworm, Agrotis ipsilon.""",<p><em>Stink bugs</em></br>(sc (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),"0.596 - ""title"" - ""Stink bugs""",<p><em>Photinia</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/photinia.html?src=exchbt),"0.593 - ""links"" - ""Photinia - Lace bugs""",<p><em>Conenose Bugs</em></br> (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7455.html?src=exchbt),"0.592 - ""title"" - ""Conenose Bugs""",<p><em>Maple</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.589 - ""links"" - ""Maple - Boxelder bugs""",<p><em>Azalea</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html?src=exchbt),"0.583 - ""links"" - ""Azalea - Lace bugs"""
13,What does rust on roses look like?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,<p><em>Rose</em></br>(score: 0 (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rose.html?src=exchbt),"0.645 - ""links"" - ""Rose - Rusts""",<p><em>Geranium</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html?src=exchbt),"0.634 - ""links"" - ""Geranium - Rust""",<p><em>Carnation</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/carnation.html?src=exchbt),"0.624 - ""links"" - ""Carnation - Rust""",<p><em>Hydrangea</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.617 - ""links"" - ""Hydrangea - Rust""",<p><em>Yellow rust</em></br>(s (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),"0.614 - ""links"" - ""Yellow rust - Yellow rust on raspberry leaves""",<p><em>Rusts - Many species</e (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html?src=exchbt),"0.604 - ""links"" - ""Rusts - Many species - Rust on rose leaves""",<p><em>Rust</em></br>(score: 0 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html?src=exchbt),"0.593 - ""links"" - ""Rust - Rust symptoms""",<p><em>Rust</em></br>(score: 0 (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html?src=exchbt),"0.572 - ""links"" - ""Rust - Rust on turf""",<p><em>Xylosma</em></br>(score (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/xylosma.html?src=exchbt),"0.565 - ""links"" - ""Xylosma - Rust""",<p><em>Chrysanthemum rusts</em (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),"0.563 - ""links"" - ""Chrysanthemum rusts - Rust spotting of foliage"""
14,My rose leaves are covered with dusty orange spots. Is it rust? What can I do about it?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,<p><em>Chrysanthemum rusts</em (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),"0.671 - ""links"" - ""Chrysanthemum rusts - Rust pustules on leaf underside""",<p><em>Yellow rust</em></br>(s (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),"0.657 - ""links"" - ""Yellow rust - Yellow rust on raspberry leaves""",<p><em>Downy mildew of roses</ (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/downymildew.html?src=exchbt),"0.645 - ""links"" - ""Downy mildew of roses - Purplish spots on rose leaf""",<p><em>Orange rust</em></br>(s (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html?src=exchbt),"0.632 - ""links"" - ""Orange rust - Orange rust pustules on blackberry leaves""",<p><em>Rusts - Many species</e (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html?src=exchbt),"0.630 - ""links"" - ""Rusts - Many species - Rust on rose leaves""",<p><em>Geranium</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html?src=exchbt),"0.612 - ""links"" - ""Geranium - Rust""",<p><em>Powdery Mildew</em></br (URL: http://ipm.ucanr.edu/QT/powderymildewcard.html?src=exchbt),"0.605 - ""links"" - ""Powdery Mildew - Powdery mildew on rose.""",<p><em>Pear rust mite</em></br (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearrustmite.html?src=exchbt),"0.600 - ""links"" - ""Pear rust mite - Darkening of leaves from pear rust mite feeding.""",<p><em>Rose</em></br>(score: 0 (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rose.html?src=exchbt),"0.597 - ""links"" - ""Rose - Powdery mildew""",<p><em>Rust</em></br>(score: 0 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html?src=exchbt),"0.597 - ""description"" - ""Rust is usually seen first as bright yellow, angular spots on the upper sides of leaves. On the undersides of affected leaves, spores developing in the lesions give the spots a rusty red appearance. Severe foliar rust can cause a defoliation, which may also reduce yield."""
17,Where are the little beetles on my window sill coming from?,Carpet Beetles,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html,<p><em>Wood-Boring Beetles in  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html?src=exchbt),"0.661 - ""title"" - ""Wood-Boring Beetles in Homes""",<p><em>Boxelder Bug</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),"0.647 - ""links"" - ""Boxelder Bug - Boxelder bug eggs on leaf.""",<p><em>Box elder</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/boxelder.html?src=exchbt),"0.616 - ""links"" - ""Box elder - Boxelder bugs""",<p><em>Squash</em></br>(score: (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html?src=exchbt),"0.601 - ""links"" - ""Squash - Flea beetles""",<p><em>Tomato</em></br>(score: (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.592 - ""links"" - ""Tomato - Flea beetles""",<p><em>Lady Beetles</em></br>( (URL: http://ipm.ucanr.edu/QT/ladybeetlescard.html?src=exchbt),"0.587 - ""links"" - ""Lady Beetles - Green lacewing larvae""",<p><em>Chard</em></br>(score:  (URL: http://ipm.ucanr.edu/home-and-landscape/chard/index.html?src=exchbt),"0.581 - ""links"" - ""Chard - Flea beetles""",<p><em>Leaf beetles</em></br>( (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafbeetle.html?src=exchbt),"0.580 - ""title"" - ""Leaf beetles""",<p><em>Basil</em></br>(score:  (URL: http://ipm.ucanr.edu/home-and-landscape/basil/index.html?src=exchbt),"0.579 - ""links"" - ""Basil - Flea beetles""",<p><em>Maple</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.577 - ""links"" - ""Maple - Boxelder bugs"""
22,Why is my tree dying?,"Wood Decay Fungi in Landscape Trees, Armillaria Root Rot","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html",<p><em>Blackline of walnuts</e (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/walblackline.html?src=exchbt),"0.665 - ""description"" - ""Trees die.""",<p><em>Viburnum</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/viburnum.html?src=exchbt),"0.633 - ""links"" - ""Viburnum - Sudden oak death""",<p><em>Maple</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.620 - ""links"" - ""Maple - Sudden oak death""",<p><em>Why is my Redwood tree  (URL: https://ask2.extension.org/kb/faq.php?id=444738),"0.879 - ""title"" - ""Why is my Redwood tree dying?""",<p><em>Browning Sequoia Sappli (URL: https://ask2.extension.org/kb/faq.php?id=437799),"0.844 - ""description"" - ""What do you suspect is causing this and is there anything I can do? Is my tree dying? Ive only had my tree for about a year now and would appreciate any advice you have.""",<p><em>Gingko Biloba Tree with (URL: https://ask2.extension.org/kb/faq.php?id=363548),"0.832 - ""description"" - ""What is happening to my tree? I cant figure out what to do. Please help!""",<p><em>Is my redwood tree dyin (URL: https://ask2.extension.org/kb/faq.php?id=299152),"0.815 - ""title"" - ""Is my redwood tree dying?""",<p><em>Hello! I'm growing two  (URL: https://ask2.extension.org/kb/faq.php?id=270032),"0.798 - ""description"" - ""Please help! I don't want my tree to die!""",<p><em>Spindly Chinese Pistach (URL: https://ask2.extension.org/kb/faq.php?id=401034),"0.768 - ""description"" - ""What do you think is ailing my tree""",<p><em>Recently planted white  (URL: https://ask2.extension.org/kb/faq.php?id=425323),"0.768 - ""description"" - ""Is this normal die back or is the tree dying? No signs or insects"""
23,I planted seeds but they never came up. What happened?,Damping-off Diseases in the Garden,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html,<p><em>Cudweeds</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/WEEDS/cudweeds.html?src=exchbt),"0.633 - ""links"" - ""Cudweeds - seeds""",<p><em>Pineappleweed</em></br> (URL: http://ipm.ucanr.edu/PMG/WEEDS/pineapple_weed.html?src=exchbt),"0.631 - ""links"" - ""Pineappleweed - seeds""",<p><em>Bentgrasses</em></br>(s (URL: http://ipm.ucanr.edu/PMG/WEEDS/bentgrasses.html?src=exchbt),"0.622 - ""links"" - ""Bentgrasses - seeds""",<p><em>Ducksalad</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/WEEDS/ducksalad.html?src=exchbt),"0.616 - ""links"" - ""Ducksalad - seeds""",<p><em>Kochia</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/WEEDS/kochia.html?src=exchbt),"0.615 - ""links"" - ""Kochia - seeds""","<p><em>Root, stem, and crown r (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rootstemrot.html?src=exchbt)","0.611 - ""description"" - ""Seeds rot in soil.""",<p><em>Whitestem filaree</em>< (URL: http://ipm.ucanr.edu/PMG/WEEDS/whitestem_filaree.html?src=exchbt),"0.610 - ""links"" - ""Whitestem filaree - seeds""",<p><em>Creeping woodsorrel</em (URL: http://ipm.ucanr.edu/PMG/WEEDS/creeping_woodsorrel.html?src=exchbt),"0.608 - ""links"" - ""Creeping woodsorrel - seeds""",<p><em>Morningglories</em></br (URL: http://ipm.ucanr.edu/PMG/WEEDS/morningglories.html?src=exchbt),"0.598 - ""links"" - ""Morningglories - seeds""",<p><em>Willowherbs</em></br>(s (URL: http://ipm.ucanr.edu/PMG/WEEDS/willowherbs.html?src=exchbt),"0.596 - ""links"" - ""Willowherbs - seeds"""
25,How do you keep bermudagrass from spreading in flower beds?,"Bermudagrass, Weed Management in Landscapes","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",<p><em>Bermudagrass</em></br>( (URL: http://ipm.ucanr.edu/PMG/WEEDS/bermudagrass.html?src=exchbt),"0.641 - ""links"" - ""Bermudagrass - flowering bermudagrass""",<p><em>Lantana</em></br>(score (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/lantana.html?src=exchbt),"0.589 - ""links"" - ""Lantana - Greenhouse whitefly""",<p><em>Mealybugs</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs-1.html?src=exchbt),"0.575 - ""links"" - ""Mealybugs - Mealybugs covering stems""",<p><em>Mealybugs</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html?src=exchbt),"0.575 - ""links"" - ""Mealybugs - Mealybugs covering stems""",<p><em>Henbit</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/WEEDS/henbit.html?src=exchbt),"0.572 - ""links"" - ""Henbit - infestation in turf""",<p><em>Pennywort</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/WEEDS/pennywort.html?src=exchbt),"0.562 - ""links"" - ""Pennywort - infestation in turf""",<p><em>Geranium</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html?src=exchbt),"0.553 - ""links"" - ""Geranium - Greenhouse whitefly""",<p><em>Cutleaf geranium</em></ (URL: http://ipm.ucanr.edu/PMG/WEEDS/cutleaf_geranium.html?src=exchbt),"0.551 - ""links"" - ""Cutleaf geranium - seedlings""",<p><em>Clematis</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/clematis.html?src=exchbt),"0.551 - ""links"" - ""Clematis - Greenhouse whitefly""",<p><em>Low amaranth</em></br>( (URL: http://ipm.ucanr.edu/PMG/WEEDS/low_amaranth.html?src=exchbt),"0.545 - ""links"" - ""Low amaranth - infestation in turf"""
30,Should vegetable gardens be planted in a sunny location or should they be planted in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,<p><em>Planting asparagus</em> (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asparseed.html?src=exchbt),"0.552 - ""links"" - ""Planting asparagus - Planting Direct seed""",<p><em>Geranium</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html?src=exchbt),"0.532 - ""management"" - ""Geraniums grow well in warm sunny weather, but need some shade in very hot temperatures. They need moderate to regular amounts of water, but must be planted in soil that drains quickly. In areas with very cold winters, move plants indoors to avoid frost damage.""",<p><em>Planting tomatoes</em>< (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),"0.508 - ""links"" - ""Planting tomatoes - Direct seed""",<p><em>Planting carrots</em></ (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html?src=exchbt),"0.504 - ""links"" - ""Planting carrots - Carrot planting""",<p><em>Nutsedge</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7432.html?src=exchbt),"0.500 - ""management"" - ""Shading Nutsedges dont grow well in shade, so changing landscape plantings might reduce their growth. For example, a highly infested, annually planted flower bed might be better off if you replant it with a tall, dense ground cover or shrub. Low-growing ground covers wont shade out nutsedge.""",<p><em>Clematis</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/clematis.html?src=exchbt),"0.499 - ""management"" - ""Clematis can grow in all climatic zones but does best in zones with cold winters or those with a coastal effect. It does best in rich, well-drained soils high in organic matter. The leafy part of the vine needs sun to flower while the roots need to be shaded and cool; mulching roots can help keep them cool.""",<p><em>Damping-off of Seedling (URL: http://ipm.ucanr.edu/QT/dampingoffcard.html?src=exchbt),"0.499 - ""description"" - ""If you want to start plants earlier, plant seeds indoors and transplant later. Shallow planting will speed up germination outdoors if conditions are marginal. If planting potato seed pieces, be sure soil is at least 50F. Reduce waterlogging in planting beds by improving drainage Use raised beds.""",<p><em>Soil Solarization for G (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74145.html?src=exchbt),"0.499 - ""links"" - ""Soil Solarization for Gardens & Landscapes - Solarizing planting beds in a garden.""","<p><em>Ceanothus, Wild lilac</ (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ceanothus.html?src=exchbt)","0.497 - ""management"" - ""Ceanothus should be planted in well-drained soils away from sprinklers.""",<p><em>Dahlia</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/dahlia.html?src=exchbt),"0.495 - ""management"" - ""Dahlias do well in full sun but require light shade in the hottest areas. They require regular watering and need well-drained soil."""
31,Can I plant vegetables in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,<p><em>Overwatering in carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt),"0.618 - ""title"" - ""Overwatering in carrots""",<p><em>Planting tomatoes</em>< (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),"0.598 - ""title"" - ""Planting tomatoes""",<p><em>Planting asparagus</em> (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asparseed.html?src=exchbt),"0.588 - ""title"" - ""Planting asparagus""",<p><em>Planting carrots</em></ (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html?src=exchbt),"0.583 - ""title"" - ""Planting carrots""",<p><em>Planting spinach</em></ (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachplant.html?src=exchbt),"0.582 - ""links"" - ""Planting spinach - Planting""",<p><em>Planting lettuce</em></ (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/lettuceplanting.html?src=exchbt),"0.577 - ""title"" - ""Planting lettuce""",<p><em>Planting peas</em></br> (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html?src=exchbt),"0.572 - ""links"" - ""Planting peas - Planting""",<p><em>Planting potatoes</em>< (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potplanting.html?src=exchbt),"0.568 - ""title"" - ""Planting potatoes""",<p><em>Fertilizing your vegeta (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/vegefertilizing.html?src=exchbt),"0.566 - ""title"" - ""Fertilizing your vegetables""",<p><em>Planting artichokes</em (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt),"0.564 - ""title"" - ""Planting artichokes"""
39,What do scale insects look like?,Scales,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7408.html,<p><em>Sawflies</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/sawflies.html?src=exchbt),"0.602 - ""links"" - ""Sawflies - Distinguishing caterpillarlike insects.""",<p><em>How to distinguish inse (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ID/idfolfdcaterpillars.html?src=exchbt),"0.596 - ""title"" - ""How to distinguish insect larvae""",<p><em>Distinguishing among su (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/suckingbugs.html?src=exchbt),"0.567 - ""title"" - ""Distinguishing among sucking insects that resemble each other""",<p><em>Sycamore scale</em></br (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/sycscale.html?src=exchbt),"0.518 - ""description"" - ""The insects themselves are brown or yellow and less than 1/12 inch long. Except for the crawler stage, sycamore scale does not resemble most other scales. Adults resemble immature (wingless) thrips.""",<p><em>Oak leaf phylloxera</em (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/oaklfphyll.html?src=exchbt),"0.512 - ""description"" - ""They are 1/25 inch (1 mm) or less in length and a hand lens is required to clearly distinguish the individual insects. Adults and nymphs of most California species are yellow to orange, including Phylloxera davidsoni, P. querceti, P. reticulata, and P. stanfordiana. Phylloxera rileyi is dark brown with blackish tubercles (raised bumps) on top of the body.""",<p><em>Spiders</em></br>(score (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7442.html?src=exchbt),"0.512 - ""development"" - ""Spiders resemble insects and sometimes are confused with them, but they are arachnids, not insects. Spiders have eight legs and two body partsa head region (cephalothorax) and an abdomen. They lack wings and antennae.""",<p><em>Katydids</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/katydids.html?src=exchbt),"0.510 - ""identification"" - ""Katydids resemble grasshoppers but have long antennae. The nymphs are wingless and have black and white banded antennae.""",<p><em>Springtails</em></br>(s (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74136.html?src=exchbt),"0.510 - ""development"" - ""Springtails are minute, wingless insects about 1/16 inch long. They lay their round eggs in small groups in moist soil, especially where organic matter is abundant. The immature stage is usually whitish, and adults tend to be whitish, bluish, or dark gray to black.""",<p><em>Head Lice</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7446.html?src=exchbt),"0.510 - ""development"" - ""They cannot live on family pets. What do head lice look like? Head lice are wingless insects that measure between 1/12 to 1/8 inch in length as adults.""",<p><em>Crane fly</em></br>(sco (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/incrane.html?src=exchbt),"0.505 - ""description"" - ""Identification Adult crane flies superficially resemble large mosquitoes with very long legs. Larvae are brown and wormlike with very tough skin; they resemble caterpillars such as cutworms but lack legs. Mature larvae are 1 to 1-1/2 inches (2.5 - 3.8 cm) long."""
