QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
5,What are the big black bugs on my patio at night?,Oriental cockroach,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,Stink bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),Lygus bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),Harlequin bug...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html?src=exchbt),Conenose Bugs...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7455.html?src=exchbt),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),Black vine weevil...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/blvinwee.html?src=exchbt),Giant palm weevils...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/palmweevil.html?src=exchbt),Tiny black bugs in my house!...   (URL: https://ask2.extension.org/kb/faq.php?id=450777),Tiny black bugs....               (URL: https://ask2.extension.org/kb/faq.php?id=476755),Little black bugs that bite....   (URL: https://ask2.extension.org/kb/faq.php?id=347087)
13,What does rust on roses look like?,rust on roses,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Yellow rust...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),Rust...                           (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html?src=exchbt),Rust...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/asprust.html?src=exchbt),Rust...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html?src=exchbt),Pear rust...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/pearrust.html?src=exchbt),Pear rust mite...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearrustmite.html?src=exchbt),Citrus rust mite (silver mite)... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citrustmite.html?src=exchbt),Orange rust...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html?src=exchbt),Bean rust...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/beanrust.html?src=exchbt),Chrysanthemum rusts...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt)
14,My rose leaves are covered with dusty orange spots. Is it rust? What can I do about it?,rust on roses,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Orange rust...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html?src=exchbt),Citrus rust mite (silver mite)... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citrustmite.html?src=exchbt),Rust...                           (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html?src=exchbt),Rust...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/asprust.html?src=exchbt),Rust...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html?src=exchbt),Yellow rust...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),White pine blister rust...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/wtepinerust.html?src=exchbt),Chrysanthemum rusts...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),Rusts - Various fungi...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/rusts.html?src=exchbt),Botrytis leafspot (leaf blight... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html?src=exchbt)
20,What causes tomatoes to wilt?,tomato wilt,http://ipm.ucanr.edu/home-and-landscape/tomato/index.html,Verticillium wilt on tomatoes...  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomvertwilt.html?src=exchbt),Fusarium wilt on tomatoes...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/fusarwilt.html?src=exchbt),Sunscald on tomatoes...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomsunscald.html?src=exchbt),Tomato spotted wilt virus...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomspotwltvir.html?src=exchbt),Watering tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomwatering.html?src=exchbt),Watering tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomwatering.html?src=exchbt),Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Catfacing on tomatoes...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/catfacing.html?src=exchbt),Fruit cracks on tomatoes...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomcracking.html?src=exchbt),Early blight on tomatoes...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomearlyblight.html?src=exchbt)
22,Why is my tree dying?,tree decline/death,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html",Tree Borers...                    (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),Golden-chain tree...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/goldenchain.html?src=exchbt),Katsura tree...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/katsura.html?src=exchbt),Camphor tree...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/camphor.html?src=exchbt),Coral tree...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/coraltree.html?src=exchbt),Leafrollers...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/leafroller.html?src=exchbt),Sudden Oak Death...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74151.html?src=exchbt),Why is my Redwood tree dying?...  (URL: https://ask2.extension.org/kb/faq.php?id=444738),Is my redwood tree dying?...      (URL: https://ask2.extension.org/kb/faq.php?id=299152),My birch tree died....            (URL: https://ask2.extension.org/kb/faq.php?id=309309)
25,How do you keep bermudagrass from spreading in flower beds?,common bermudagrass in flower beds,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",Blossom drop in beans...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdrop.html?src=exchbt),Hydrangea...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),Mulch and the spread of plant ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchpath.html?src=exchbt),Powdery mildew on cucurbits...    (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cupowerymildew.html?src=exchbt),Powdery Mildew on Ornamentals...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),Damping-off of Seedlings...       (URL: http://ipm.ucanr.edu/QT/dampingoffcard.html?src=exchbt),Stamen blight...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/stamenblight.html?src=exchbt),Blossom end rot...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomendrot.html?src=exchbt),Powdery mildew...                 (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dispowder.html?src=exchbt),Powdery Mildew...                 (URL: http://ipm.ucanr.edu/QT/powderymildewcard.html?src=exchbt)
30,Should vegetable gardens be planted in a sunny location or should they be planted in the shade?,Vegetable growing,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Time to plant Tomatoes...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),Time to plant Eggplant...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html?src=exchbt),"Lily, Asiatic lily, Easter lil... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/lily.html?src=exchbt)",Rotating plantings...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawrotating.html?src=exchbt),Botrytis rot (gray mold) on le... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/lettucebotrot.html?src=exchbt),Time to plant...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potatoplant.html?src=exchbt),Planting caneberries...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/blackberryplantinh.html?src=exchbt),Planting peppers and eggplants... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggplplanting.html?src=exchbt),Planting artichokes...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt)
31,Can I plant vegetables in the shade?,Vegetable growing,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting carrots...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html?src=exchbt),Time to plant Eggplant...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html?src=exchbt),Planting artichokes...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt),Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Planting peas...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html?src=exchbt),Overwatering in carrots...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt),Fertilizing your vegetables...    (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/vegefertilizing.html?src=exchbt),Time to plant Tomatoes...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),Planting lettuce...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/lettuceplanting.html?src=exchbt),Time to plant Spinach...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachtime.html?src=exchbt)
38,What insecticide gets rid of whiteflies?,whiteflies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html,Spinosad - insecticide...         (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=65?src=exchbt),Permethrin - insecticide (pyre... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=59?src=exchbt),Imidacloprid - insecticide (ne... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=42?src=exchbt),Carbaryl - insecticide (carbam... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=20?src=exchbt),Acephate - insecticide (organo... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=5?src=exchbt),Eucalyptus Tortoise Beetles...    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),Poplar and willow borer...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/poplrwilborer.html?src=exchbt),Glassy-winged Sharpshooter...     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7492.html?src=exchbt),Hoplia Beetle...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt)
47,An animal is eating all the plants in my garden and I don't know what it is. How do I find out what's eating my garden?,deer,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html,Garden symphylans...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/gardensymphylans.html?src=exchbt),Wind...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/wind.html?src=exchbt),Grasshoppers...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74103.html?src=exchbt),Grasshoppers Eating My Garden.... (URL: https://ask2.extension.org/kb/faq.php?id=129605),No answer,No answer,No answer,No answer,No answer,No answer
