QuestionNumber,QuestionText,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
1,"my Night Queen plants have developed brown spots on the leaves and around the edges on some of the leaves. I have followed the advice on watering, light, soil etc. Also tried putting cinnamon on the affected leaves but to no avail. Should I be cutting off the affected leaves or just leave them alone? The plant is very healthy apart from the little brown spots.",<p><em>Anthracnose</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/canthracnose.html?src=exchbt),<p><em>Leaf spot</em></br>(sco... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/leafspot.html?src=exchbt),<p><em>Verticillium wilt on pe... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/pepvertwilt.html?src=exchbt),<p><em>Some causes of leaf spo... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html?src=exchbt),<p><em>Anthracnose</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7420.html?src=exchbt),<p><em>Pear decline</em></br>(... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peardecline.html?src=exchbt),<p><em>Sycamore Scale</em></br... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),<p><em>Early blight on tomatoe... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomearlyblight.html?src=exchbt),<p><em>Physiological shothole<... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/physiolshothole.html?src=exchbt),<p><em>Hydrangea</em></br>(sco... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt)
2,We have an almond tree that is producing almonds. Come to find out the almonds are full of worms. Can you help with a what type of worm it is and possibly a plan of action?,<p><em>Almonds</em></br>(score... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html?src=exchbt),<p><em>Harvesting and storing ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondharvest.html?src=exchbt),<p><em>Fertilizing almonds</em... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/fertilizing.html?src=exchbt),<p><em>Walnuts</em></br>(score... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/walnut.html?src=exchbt),<p><em>Peach Root Knot Nematod... (URL: https://www2.ipm.ucanr.edu/Invasive-and-Exotic-Pests/Peach-Root-Knot-Nematode/?src=exchbt),<p><em>Filbert weevils and fil... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/filbertworm.html?src=exchbt),<p><em>Codling Moth</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7412.html?src=exchbt),<p><em>Eucalyptus Tortoise Bee... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),<p><em>Peach twig borer</em></... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/peachtwigbor.html?src=exchbt),<p><em>Apricots</em></br>(scor... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt)
3,"Anyone know what this is on our bushes? Looks like a cocoon, but there are a lot of cotton looking like things and bugs all over the vine.",<p><em>Southern chinch bug</em... (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchinch.html?src=exchbt),<p><em>Azalea</em></br>(score:... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html?src=exchbt),<p><em>Photinia</em></br>(scor... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/photinia.html?src=exchbt),<p><em>Cotton on bushes?</em><... (URL: https://ask2.extension.org/kb/faq.php?id=137060),<p><em>Any idea what this is?<... (URL: https://ask2.extension.org/kb/faq.php?id=364945),<p><em>Odd red cacoon in my ga... (URL: https://ask2.extension.org/kb/faq.php?id=394460),<p><em>Can someone please iden... (URL: https://ask2.extension.org/kb/faq.php?id=237723),<p><em>What is this?</em></br>... (URL: https://ask2.extension.org/kb/faq.php?id=351043),<p><em>What kind of bug is thi... (URL: https://ask2.extension.org/kb/faq.php?id=435554),<p><em>Can you identify this.<... (URL: https://ask2.extension.org/kb/faq.php?id=578199)
4,"There are some fast moving tiny bugs in my kitchen, bathroom and I found them in the living room now. Sometimes they are black, some light brown and some kinda white. I saw springtail online, but I don't think the one I have jumps. They are tiny like coffee grind, and when it moves, it moves fast.",<p><em>Silverfish and Firebrat... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html?src=exchbt),<p><em>Springtails</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74136.html?src=exchbt),<p><em>Dichondra flea beetle</... (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/indichon.html?src=exchbt),<p><em>Brown Marmorated Stink ... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),<p><em>Flea beetles</em></br>(... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/fleabeetles.html?src=exchbt),<p><em>Bagrada Bug</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),<p><em>Bed Bugs</em></br>(scor... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7454.html?src=exchbt),<p><em>Pea weevil</em></br>(sc... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peaweevil.html?src=exchbt),<p><em>Carpet Beetles</em></br... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),<p><em>Boxelder Bug</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt)
5,"I have had weevil infestation in my pantry which I discarded its source. However, they are spread across the house and i could see some of them stick to the outer side of milk carton which are placed inside my bedroom. I dont know if the milk is safe to consume as even if I dont see adult weevil, they might have laid eggs which cannot be seen by naked eyes.",<p><em>Pantry Pests</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),<p><em>Bean weevils</em></br>(... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/beanweevils.html?src=exchbt),<p><em>Rose curculios</em></br... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/rosecurculio.html?src=exchbt),<p><em>Weevils</em></br>(score... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),<p><em>Squash Bugs</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),<p><em>Boxelder Bug</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),<p><em>Pepper weevil</em></br>... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pepperweevil.html?src=exchbt),<p><em>Puncturevine</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74128.html?src=exchbt),<p><em>Diaprepes root weevil</... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/diaprepes.html?src=exchbt),<p><em>Tussock moths</em></br>... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/westtussmth.html?src=exchbt)
6,"My milkweed have already bloomed, but now there are strange ""caterpillars"" on the leaves. They are about 3/4 inch long, have black bodies with orange either on the top or bottom.  The insects are fuzzy and I think they are eating the leaves.  Should I try to kill them and if so, how?",<p><em>Redbud</em></br>(score:... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/redbud.html?src=exchbt),<p><em>Geranium</em></br>(scor... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html?src=exchbt),<p><em>Boxelder Bug</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),<p><em>Leaf-feeding Caterpilla... (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html?src=exchbt),<p><em>Nasturtium</em></br>(sc... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/nasturtium.html?src=exchbt),<p><em>Pyracantha</em></br>(sc... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pyracantha.html?src=exchbt),<p><em>Hydrangea</em></br>(sco... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),<p><em>Foliage-feeding caterpi... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/folfeedcater.html?src=exchbt),<p><em>Verbena</em></br>(score... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/verbena.html?src=exchbt),<p><em>Cotoneaster</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cotoneaster.html?src=exchbt)
7,"I have a black mold looking fungus growing on my apple trees where I pruned them last year. Wondering what it is, how I can prevent it next time I prune the trees, and how to treat it now.",<p><em>Apples</em></br>(score:... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apples.html?src=exchbt),<p><em>Brown rot</em></br>(sco... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/aprbrownrot.html?src=exchbt),<p><em>Botrytis fruit rot (Gra... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/graymold.html?src=exchbt),<p><em>Black mold on tomato</e... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomblkmold.html?src=exchbt),<p><em>Botrytis rot (Gray mold... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html?src=exchbt),<p><em>Late blight</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/lateblight.html?src=exchbt),<p><em>Powdery Mildew on Fruit... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7494.html?src=exchbt),<p><em>Powdery Mildew on Ornam... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),<p><em>Apricots</em></br>(scor... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt),<p><em>Powdery mildew on tomat... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tompowmildew.html?src=exchbt)
10,"I have three Douglas Fir trees in my yard which produce lots of debris. Could I use them as a mulch for my blueberries, rhodies and azaleas?",<p><em>Whiteflies</em></br>(sc... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),<p><em>Douglas fir</em></br>(s... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/douglasfir.html?src=exchbt),<p><em>Mulches</em></br>(score... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/mulches.html?src=exchbt),<p><em>Azalea petal blight and... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/flowerblight.html?src=exchbt),<p><em>Camellia petal blight</... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/campfbli.html?src=exchbt),<p><em>Weeds in Landscapes</em... (URL: http://ipm.ucanr.edu/QT/landscapeweedscard.html?src=exchbt),<p><em>Alstroemeria</em></br>(... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/alstroemeria.html?src=exchbt),<p><em>Weed management around ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/WEEDS/frtweedmgt.html?src=exchbt),<p><em>Mulches vary in their b... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchtbl.html?src=exchbt),<p><em>Reflective mulches</em>... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/alumfoil.html?src=exchbt)
23,There are holes approx. 6 inches wide and 6-8 inches deep in about a dozen places in our yard. Need to know what it might be and what to do to get rid of this pest.,<p><em>Pantry Pests</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),<p><em>Black turfgrass ataeniu... (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inbta.html?src=exchbt),<p><em>Hiring a Pest Control C... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74125.html?src=exchbt),<p><em>Earwigs</em></br>(score... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),<p><em>Skunks</em></br>(score:... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74118.html?src=exchbt),<p><em>Juniper twig girdler</e... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/junipertwgir.html?src=exchbt),<p><em>Identifying a pest on m... (URL: https://ask2.extension.org/kb/faq.php?id=148146),No answer,No answer,No answer
26,"We had a new elk herd in our area last year. They managed to eat all of the fruit off the trees, plus damaging the trees. They enjoyed many items from our garden, especially the corn and sunflowers and went on to trample low growing things before moving on to the squash, etc. Any suggestions for detouring the elk?",<p><em>Deer</em></br>(score: 0... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html?src=exchbt),<p><em>Wild Turkeys</em></br>(... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74176.html?src=exchbt),<p><em>Voles (Meadow Mice)</em... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7439.html?src=exchbt),<p><em>Tree Squirrels</em></br... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74122.html?src=exchbt),<p><em>Ground Squirrel</em></b... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html?src=exchbt),<p><em>Deer Mouse</em></br>(sc... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74161.html?src=exchbt),<p><em>Birds on Tree Fruits an... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74152.html?src=exchbt),<p><em>Poison Oak</em></br>(sc... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7431.html?src=exchbt),<p><em>Coyote</em></br>(score:... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74135.html?src=exchbt),<p><em>Rabbits</em></br>(score... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7447.html?src=exchbt)
