QuestionNumber,QuestionText,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
1,"my Night Queen plants have developed brown spots on the leaves and around the edges on some of the leaves. I have followed the advice on watering, light, soil etc. Also tried putting cinnamon on the affected leaves but to no avail. Should I be cutting off the affected leaves or just leave them alone? The plant is very healthy apart from the little brown spots.",Anthracnose...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/canthracnose.html?src=exchbt),Leaf spot...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/leafspot.html?src=exchbt),Verticillium wilt on peppers a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/pepvertwilt.html?src=exchbt),Some causes of leaf spots...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html?src=exchbt),Anthracnose...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7420.html?src=exchbt),Pear decline...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peardecline.html?src=exchbt),Sycamore Scale...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),Early blight on tomatoes...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomearlyblight.html?src=exchbt),Physiological shothole...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/physiolshothole.html?src=exchbt),Hydrangea...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt)
2,We have an almond tree that is producing almonds. Come to find out the almonds are full of worms. Can you help with a what type of worm it is and possibly a plan of action?,Almonds...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html?src=exchbt),Harvesting and storing almonds... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondharvest.html?src=exchbt),Fertilizing almonds...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/fertilizing.html?src=exchbt),Walnuts...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/walnut.html?src=exchbt),Peach Root Knot Nematode...       (URL: https://www2.ipm.ucanr.edu/Invasive-and-Exotic-Pests/Peach-Root-Knot-Nematode/?src=exchbt),Filbert weevils and filbertwor... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/filbertworm.html?src=exchbt),Codling Moth...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7412.html?src=exchbt),Eucalyptus Tortoise Beetles...    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),Peach twig borer...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/peachtwigbor.html?src=exchbt),Apricots...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt)
3,"Anyone know what this is on our bushes? Looks like a cocoon, but there are a lot of cotton looking like things and bugs all over the vine.",Southern chinch bug...            (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchinch.html?src=exchbt),Azalea...                         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html?src=exchbt),Photinia...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/photinia.html?src=exchbt),Cotton on bushes?...              (URL: https://ask2.extension.org/kb/faq.php?id=137060),Any idea what this is?...         (URL: https://ask2.extension.org/kb/faq.php?id=364945),Odd red cacoon in my garden....   (URL: https://ask2.extension.org/kb/faq.php?id=394460),Can someone please identi....     (URL: https://ask2.extension.org/kb/faq.php?id=237723),What is this?...                  (URL: https://ask2.extension.org/kb/faq.php?id=351043),What kind of bug is this?...      (URL: https://ask2.extension.org/kb/faq.php?id=435554),Can you identify this....         (URL: https://ask2.extension.org/kb/faq.php?id=578199)
4,"There are some fast moving tiny bugs in my kitchen, bathroom and I found them in the living room now. Sometimes they are black, some light brown and some kinda white. I saw springtail online, but I don't think the one I have jumps. They are tiny like coffee grind, and when it moves, it moves fast.",Silverfish and Firebrats...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html?src=exchbt),Springtails...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74136.html?src=exchbt),Dichondra flea beetle...          (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/indichon.html?src=exchbt),Brown Marmorated Stink Bug...     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),Flea beetles...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/fleabeetles.html?src=exchbt),Bagrada Bug...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),Bed Bugs...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7454.html?src=exchbt),Pea weevil...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peaweevil.html?src=exchbt),Carpet Beetles...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),Boxelder Bug...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt)
5,"I have had weevil infestation in my pantry which I discarded its source. However, they are spread across the house and i could see some of them stick to the outer side of milk carton which are placed inside my bedroom. I dont know if the milk is safe to consume as even if I dont see adult weevil, they might have laid eggs which cannot be seen by naked eyes.",Pantry Pests...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),Bean weevils...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/beanweevils.html?src=exchbt),Rose curculios...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/rosecurculio.html?src=exchbt),Weevils...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),Boxelder Bug...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),Pepper weevil...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pepperweevil.html?src=exchbt),Puncturevine...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74128.html?src=exchbt),Diaprepes root weevil...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/diaprepes.html?src=exchbt),Tussock moths...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/westtussmth.html?src=exchbt)
6,"My milkweed have already bloomed, but now there are strange ""caterpillars"" on the leaves. They are about 3/4 inch long, have black bodies with orange either on the top or bottom.  The insects are fuzzy and I think they are eating the leaves.  Should I try to kill them and if so, how?",Redbud...                         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/redbud.html?src=exchbt),Geranium...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html?src=exchbt),Boxelder Bug...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),Leaf-feeding Caterpillars...      (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html?src=exchbt),Nasturtium...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/nasturtium.html?src=exchbt),Pyracantha...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pyracantha.html?src=exchbt),Hydrangea...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),Foliage-feeding caterpillars...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/folfeedcater.html?src=exchbt),Verbena...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/verbena.html?src=exchbt),Cotoneaster...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cotoneaster.html?src=exchbt)
7,"I have a black mold looking fungus growing on my apple trees where I pruned them last year. Wondering what it is, how I can prevent it next time I prune the trees, and how to treat it now.",Apples...                         (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apples.html?src=exchbt),Brown rot...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/aprbrownrot.html?src=exchbt),Botrytis fruit rot (Gray mold)... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/graymold.html?src=exchbt),Black mold on tomato...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomblkmold.html?src=exchbt),Botrytis rot (Gray mold) on st... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html?src=exchbt),Late blight...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/lateblight.html?src=exchbt),Powdery Mildew on Fruits and B... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7494.html?src=exchbt),Powdery Mildew on Ornamentals...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),Apricots...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt),Powdery mildew on tomato...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tompowmildew.html?src=exchbt)
10,"I have three Douglas Fir trees in my yard which produce lots of debris. Could I use them as a mulch for my blueberries, rhodies and azaleas?",Whiteflies...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),Douglas fir...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/douglasfir.html?src=exchbt),Mulches...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/mulches.html?src=exchbt),Azalea petal blight and rhodod... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/flowerblight.html?src=exchbt),Camellia petal blight...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/campfbli.html?src=exchbt),Weeds in Landscapes...            (URL: http://ipm.ucanr.edu/QT/landscapeweedscard.html?src=exchbt),Alstroemeria...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/alstroemeria.html?src=exchbt),Weed management around fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/WEEDS/frtweedmgt.html?src=exchbt),Mulches vary in their benefits... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchtbl.html?src=exchbt),Reflective mulches...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/alumfoil.html?src=exchbt)
23,There are holes approx. 6 inches wide and 6-8 inches deep in about a dozen places in our yard. Need to know what it might be and what to do to get rid of this pest.,Pantry Pests...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),Black turfgrass ataenius...       (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inbta.html?src=exchbt),Hiring a Pest Control Company...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74125.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),Skunks...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74118.html?src=exchbt),Juniper twig girdler...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/junipertwgir.html?src=exchbt),Identifying a pest on my bell ... (URL: https://ask2.extension.org/kb/faq.php?id=148146),No answer,No answer,No answer
26,"We had a new elk herd in our area last year. They managed to eat all of the fruit off the trees, plus damaging the trees. They enjoyed many items from our garden, especially the corn and sunflowers and went on to trample low growing things before moving on to the squash, etc. Any suggestions for detouring the elk?",Deer...                           (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html?src=exchbt),Wild Turkeys...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74176.html?src=exchbt),Voles (Meadow Mice)...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7439.html?src=exchbt),Tree Squirrels...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74122.html?src=exchbt),Ground Squirrel...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html?src=exchbt),Deer Mouse...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74161.html?src=exchbt),Birds on Tree Fruits and Vines... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74152.html?src=exchbt),Poison Oak...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7431.html?src=exchbt),Coyote...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74135.html?src=exchbt),Rabbits...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7447.html?src=exchbt)
