QuestionNumber,QuestionText,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
1,"my Night Queen plants have developed brown spots on the leaves and around the edges on some of the leaves. I have followed the advice on watering, light, soil etc. Also tried putting cinnamon on the affected leaves but to no avail. Should I be cutting off the affected leaves or just leave them alone? The plant is very healthy apart from the little brown spots.",Powdery mildew on peas and bea... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),Botrytis leafspot (leaf blight... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html?src=exchbt),Scab...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html?src=exchbt),Powdery mildew on lettuce...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html?src=exchbt),Tipburn on lettuce and spinach... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/lettipburn.html?src=exchbt),Potassium deficiency...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/potassiumdeficiency.html?src=exchbt),Powdery Mildew on Vegetables...   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html?src=exchbt),Iron deficiency...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/irondeficiency.html?src=exchbt),Brown spots spreading on my ep... (URL: https://ask2.extension.org/kb/faq.php?id=486063),No answer
2,We have an almond tree that is producing almonds. Come to find out the almonds are full of worms. Can you help with a what type of worm it is and possibly a plan of action?,Fertilizing almonds...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/fertilizing.html?src=exchbt),Almonds...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
3,"My coreopsis plants are being eaten by bugs similar to lady and bugs, but a bit different. Did not have this problem last year. Do you know what they are and what I might do about them? Thanks",Conenose Bugs...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7455.html?src=exchbt),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),Azadirachtin - insecticide (bo... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=8?src=exchbt),False Chinch Bug...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES//pn74153.html?src=exchbt),Lygus bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),True bugs...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/truebugs.html?src=exchbt),Stink bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Pyrethrin - insecticide (botan... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=62?src=exchbt)
4,"Anyone know what this is on our bushes? Looks like a cocoon, but there are a lot of cotton looking like things and bugs all over the vine.",Cotton on bushes?...              (URL: https://ask2.extension.org/kb/faq.php?id=137060),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
5,"There are some fast moving tiny bugs in my kitchen, bathroom and I found them in the living room now. Sometimes they are black, some light brown and some kinda white. I saw springtail online, but I don't think the one I have jumps. They are tiny like coffee grind, and when it moves, it moves fast.",Fast tiny bug....                 (URL: https://ask2.extension.org/kb/faq.php?id=367191),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
6,"I have had weevil infestation in my pantry which I discarded its source. However, they are spread across the house and i could see some of them stick to the outer side of milk carton which are placed inside my bedroom. I dont know if the milk is safe to consume as even if I dont see adult weevil, they might have laid eggs which cannot be seen by naked eyes.",Silverfish and Firebrats...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html?src=exchbt),Gran Weevils attached to milk ... (URL: https://ask2.extension.org/kb/faq.php?id=541334),Pantry Pests...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),Carpet Beetles...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer
7,"My milkweed have already bloomed, but now there are strange ""caterpillars"" on the leaves. They are about 3/4 inch long, have black bodies with orange either on the top or bottom.  The insects are fuzzy and I think they are eating the leaves.  Should I try to kill them and if so, how?",Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),Sphinx moths...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/spinxmoths.html?src=exchbt),Lawn Insects...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Ash leafcurl aphid...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html?src=exchbt),Common causes of plant galls...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/comcaugalls.html?src=exchbt),Orange tortrix...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html?src=exchbt),Imported cabbageworm...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/importcabwrm.html?src=exchbt),Leaf-feeding Caterpillars...      (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html?src=exchbt)
8,"I have a black mold looking fungus growing on my apple trees where I pruned them last year. Wondering what it is, how I can prevent it next time I prune the trees, and how to treat it now.",Wood Decay Fungi in Landscape ... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html?src=exchbt),Powdery Mildew on Fruits and B... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7494.html?src=exchbt),Armillaria Root Rot...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html?src=exchbt),Eutypa dieback...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/eutypadiebk.html?src=exchbt),Botrytis rot (Gray mold) on st... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html?src=exchbt),Sunscald on tomatoes...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomsunscald.html?src=exchbt),No answer,No answer,No answer,No answer
9,Does Orthene Systemic insecticide work to control Japanese beetles?,Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Permethrin - insecticide (pyre... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=59?src=exchbt),Spinosad - insecticide...         (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=65?src=exchbt),Painted lady butterfly larva...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/paintedlady.html?src=exchbt),Pest identification and confir... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cmnleafbeetle.html?src=exchbt),Imidacloprid - insecticide (ne... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=42?src=exchbt),Leaf-feeding Caterpillars...      (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html?src=exchbt),Elm Leaf Beetle...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),Hoplia Beetle...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),Parasites of Insect Pests...      (URL: http://ipm.ucanr.edu/QT/parasitesinsectcard.html?src=exchbt)
11,"I have three Douglas Fir trees in my yard which produce lots of debris. Could I use them as a mulch for my blueberries, rhodies and azaleas?",Ground Squirrel...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html?src=exchbt),Carpenterworm...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74105.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
