QuestionNumber,QuestionText,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
1,"my Night Queen plants have developed brown spots on the leaves and around the edges on some of the leaves. I have followed the advice on watering, light, soil etc. Also tried putting cinnamon on the affected leaves but to no avail. Should I be cutting off the affected leaves or just leave them alone? The plant is very healthy apart from the little brown spots.",Powdery mildew on peas and bea... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html),Some causes of leaf spots...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html),Leaf spot...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/leafspot.html),Botrytis leafspot (leaf blight... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html),Hydrangea...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html),Scab...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html),Oleander...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oleander.html),Powdery mildew on lettuce...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html),Tipburn on lettuce and spinach... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/lettipburn.html),Potassium deficiency...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/potassiumdeficiency.html)
2,We have an almond tree that is producing almonds. Come to find out the almonds are full of worms. Can you help with a what type of worm it is and possibly a plan of action?,Almonds...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html),Fertilizing almonds...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/fertilizing.html),Walnuts...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/walnut.html),Site selection Almonds and Wal... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondsite.html),Codling Moth...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7412.html),Walnut Husk Fly...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7430.html),Brown mite...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/avbrownmite.html),Horsehair Worms...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7471.html),Sawflies...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/sawflies.html),Fertilizing walnuts...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/depbrkcanfert.html)
3,"Anyone know what this is on our bushes? Looks like a cocoon, but there are a lot of cotton looking like things and bugs all over the vine.",Cotton on bushes?...              (URL: https://ask2.extension.org/kb/faq.php),Hydrangea...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html),Weevils...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html),Gladiolus...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/gladiolus.html),Manzanita leafgall aphid...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/manaph.html),Verbena...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/verbena.html),Mealybugs...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html),Sphinx moths...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/spinxmoths.html),Webworms...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/webworm.html),Rhododendron...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html)
4,"There are some fast moving tiny bugs in my kitchen, bathroom and I found them in the living room now. Sometimes they are black, some light brown and some kinda white. I saw springtail online, but I don't think the one I have jumps. They are tiny like coffee grind, and when it moves, it moves fast.",Fast tiny bug....                 (URL: https://ask2.extension.org/kb/faq.php),Pea weevil...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peaweevil.html),Onion maggot...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/onionmaggot.html),Pepper weevil...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pepperweevil.html),Gall midges...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html),Citrus cutworm...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citruscutwrm.html),Oriental fruit moth...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orientfrmoth.html),Honeylocust pod gall midge...     (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/honlocpdgallmid.html),Orange tortrix...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html),Grape leaffolder...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grleaffolder.html)
5,"I have had weevil infestation in my pantry which I discarded its source. However, they are spread across the house and i could see some of them stick to the outer side of milk carton which are placed inside my bedroom. I dont know if the milk is safe to consume as even if I dont see adult weevil, they might have laid eggs which cannot be seen by naked eyes.",Pantry Pests...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html),Silverfish and Firebrats...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html),Gran Weevils attached to milk ... (URL: https://ask2.extension.org/kb/faq.php),Carpet Beetles...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html),Weevils...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html),Centipedes and Millipedes...      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html),Bed Bugs...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7454.html),Carpenter Ants...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html),Bean weevils...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/beanweevils.html)
6,"My milkweed have already bloomed, but now there are strange ""caterpillars"" on the leaves. They are about 3/4 inch long, have black bodies with orange either on the top or bottom.  The insects are fuzzy and I think they are eating the leaves.  Should I try to kill them and if so, how?",Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html),Sphinx moths...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/spinxmoths.html),Lawn Insects...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html),Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html),Ash leafcurl aphid...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html),Common causes of plant galls...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/comcaugalls.html),Orange tortrix...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html),Oleander...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oleander.html),Imported cabbageworm...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/importcabwrm.html)
7,"I have a black mold looking fungus growing on my apple trees where I pruned them last year. Wondering what it is, how I can prevent it next time I prune the trees, and how to treat it now.",Botrytis rot (Gray mold) on st... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html),"Botrytis blight, or gray mold...  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/botrytis.html)",Wood Decay Fungi in Landscape ... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html),Powdery Mildew on Fruits and B... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7494.html),Armillaria Root Rot...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html),Black mold on tomato...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomblkmold.html),Black mold on onions and garli... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/onblackmold.html),Sunscald on tomatoes...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomsunscald.html),Eutypa dieback...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/eutypadiebk.html),Powdery Mildew on Ornamentals...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html)
10,"I have three Douglas Fir trees in my yard which produce lots of debris. Could I use them as a mulch for my blueberries, rhodies and azaleas?",Reflective mulches...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/alumfoil.html),Weed management around fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/WEEDS/frtweedmgt.html),Carpenterworm...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74105.html),Ground Squirrel...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html),Mulch and the spread of plant ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchpath.html),Weed Management in Landscapes...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html),Mulches vary in their benefits... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchtbl.html),Persimmon...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/persimmon.html),Douglas fir...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/douglasfir.html),Sheet mulching...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/sheetmulch.html)
23,There are holes approx. 6 inches wide and 6-8 inches deep in about a dozen places in our yard. Need to know what it might be and what to do to get rid of this pest.,Pocket Gophers...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7433.html),Weevils...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html),Gophers...                        (URL: http://ipm.ucanr.edu/QT/gopherscard.html),Silverfish and Firebrats...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html),Raccoons...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74116.html),Worming...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/worming.html),Voles (Meadow Mice)...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7439.html),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html),Hiring a Pest Control Company...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74125.html),Whiteflies...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html)
26,"We had a new elk herd in our area last year. They managed to eat all of the fruit off the trees, plus damaging the trees. They enjoyed many items from our garden, especially the corn and sunflowers and went on to trample low growing things before moving on to the squash, etc. Any suggestions for detouring the elk?",Deer...                           (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html),Tree Squirrels...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74122.html),Ground Squirrel...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html),Coyote...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74135.html),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html),Amorbia...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html),Boxelder Bug...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html),Poison Oak...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7431.html),Voles (Meadow Mice)...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7439.html),Rats...                           (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74106.html)
